Title,Abstract,Journal,Publishing Date,DOI,Probability of Inclusion
Optimising the booking horizon in healthcare clinics considering no-shows and cancellations,"Patient no-shows and cancellations are a significant problem to healthcare clinics, as they compromise a clinic's efficiency. Therefore, it is important to account for both no-shows and cancellations into the design of appointment systems. To provide additional empirical evidence on no-show and cancellation behaviour, we assess outpatient clinic data from two healthcare providers in the USA and EU: no-show and cancellation rates increase with the scheduling interval, which is the number of days from the appointment creation to the date the appointment is scheduled for. We show the temporal cancellation behaviour for multiple scheduling intervals is bimodally distributed. To improve the efficiency of clinics at a tactical level of control, we determine the optimal booking horizon such that the impact of no-shows and cancellations through high scheduling intervals is minimised, against a cost of rejecting patients. Where the majority of the literature only includes a fixed no-show rate, we include both a cancellation rate and a time-dependent no-show rate. We propose an analytical queuing model with balking and reneging, to determine the optimal booking horizon. Simulation experiments show that the assumptions of this model are viable. Computational results demonstrate general applicability of our model by case studies of two hospitals.",International Journal of Production Research,2022-01-01,10.1080/00207543.2021.1913292,0.7865669721172377
Paving the way for warehouse centralization in healthcare: A preliminary assessment approach,"Centralized logistics management is currently one interesting option for healthcare systems facing an increasing need to improve responsiveness and service quality while reducing costs. This work focuses on one aspect of centralized logistics, namely warehouse centralization and proposes a preliminary approach to assess material management in healthcare institutions as a first step towards decisions about the implementation of such a strategy. A list of variables and relationships between them characterizing warehouse material management are identified based on a literature review and knowledge of real logistics processes. Statistical analysis is then applied to assess the existence of such relationships in a set of healthcare organizations in order to understand the management commonalities that can stimulate warehouse centralization as well as the criticalities that could potentially hinder it. The approach is tested in a healthcare logistics system in Northern Italy. The results proved the ability of the methodology to identify the relevant issues the involved institutions need to work on when undertaking warehouse centralization strategies. The case warehouses revealed a good degree of commonalities in their management practices although three critical aspects were identified, namely a limited efficiency in human resource allocation, a high fragmentation of stock product demand and a relevant number of stock products with low annual demand. This work provides a methodology to increase material managers’ awareness about the factors enabling successful centralized inventory strategies in the healthcare sector.",American Journal of Applied Sciences,2016-05-05,10.3844/ajassp.2016.490.500,0.7550326787741558
Factors impacting humanitarian operations in healthcare during life-threatening pandemics,"The aims of this paper are to ‘identify’, analyze’, and categorize’ the factors impacting humanitarian activities in healthcare during life-threatening pandemics like COVID-19 using Total Interpretive Structural Modelling (TISM). Nine humanitarian operation factors have been identified for healthcare during a life-threatening pandemic like COVID-19. The study states that the key factors are resource shortages, external factors, and a shortage of medical and non-medical specialists. The study focused primarily on humanitarian operations characteristics for the healthcare sector. The present study will assist key stakeholders and academics in gaining a better knowledge of the factors that impact humanitarian healthcare operations during life-threatening pandemics like COVID-19. The study analyses the interrelationships among humanitarian operations factors using humanitarian operations during life-threatening pandemics. During life-threatening, which is a novel attempt in the subject of this sector.",International Journal of Healthcare Management,2023-01-01,10.1080/20479700.2022.2115249,0.751553302791481
Fleet sizing and routing of healthcare automated guided vehicles,"This paper proposes techniques to improve the efficiency of transportation activities within hospitals. Transportation is a major activity in hospitals which requires management efforts to improve its efficiency and increase the quality of patient services. One of the most powerful ways of achieving more efficiency of transportation systems in hospitals is via the labor-saving technology of logistics processes using automated guided vehicles (AGVs). In this paper, we study the fleet sizing and routing problem with synchronization for AGVs with dynamic demands (FSRPS-AGV) in the context of a real-life application. The goal is to simultaneously optimize the number and types of carts and AGVs needed to perform all daily requests in a hospital while optimizing AGVs’ routes and respecting time constraints. Different requests require different types of carts, which are transported by the AGVs. Each request is composed of several tasks consisting of moving material from a pickup point to a delivery point. Operation synchronization among the tasks of the same request (task 1 must be performed before task 2, possibly by different AGVs but using the same cart) and movement synchronization with respect to AGVs and carts (an AGV may drop off a cart, and later another AGV picks up the cart to continue serving the same or another request) are major challenges of the addressed problem. In this paper, we describe, model, and solve the FSRPS-AGV. We introduce a mathematical formulation and propose a powerful matheuristic based on a fast and efficient dynamic reoptimization of the routes upon the arrival of new requests. We compare the performance of our matheuristic under different scenarios, including against the solutions obtained by an oracle, showing that it can handle dynamism of demand very well and achieve near-optimal solutions. We assess our methods using small and large instances generated based on real data from an industrial partner. We demonstrate that significant performance improvements and important savings can be achieved with a small degree of flexibility in timing constraints and less conservative speed estimations (while taking into account safety concerns). Finally, we provide managerial insights with respect to the number of AGVs and carts that should be acquired by our industrial partner.",Transportation Research Part E: Logistics and Transportation Review,2022-05-01,10.1016/j.tre.2022.102679,0.7484239223357226
Enhancing COVID-19 vaccination and medication distribution routing strategies in rural regions of Morocco: A comparative metaheuristics analysis,"The optimization of the vaccination campaign and medication distribution in rural regions of Morocco conducted by the Ministry of Health can be significantly improved by employing metaheuristic algorithms in conjunction with a tour planning system. This research proposes the utilization of six metaheuristic algorithms: genetic algorithm, rat swarm optimization, whale optimization, spotted hyena optimizer, penguins search optimization, and particle swarm optimization, to determine the most efficient routes for equipped trucks carrying vaccines and medications. These algorithms consider critical field constraints, such as operating hours of vaccination centers, vaccine availability, and distances between centers while minimizing the overall journey duration. In addition, a comprehensive tour planning system is integrated into the optimization framework accounting for transportation costs such as fuel expenses and truck maintenance costs. By incorporating these factors, the Ministry of Health aims to achieve the maximum efficiency while minimizing the financial burden associated with the vaccination campaign in rural areas. The integration of metaheuristics and the tour planning system presents a robust and data-driven solution for the Ministry of Health to enhance the effectiveness of their vaccination and medication distribution campaigns in rural regions of Morocco. This approach not only minimizes costs but also improves overall efficiency by ensuring timely access to vaccines and medications for the rural population. The findings of this research contribute to the growing body of knowledge in the field of healthcare logistics optimization and provide valuable insights for policymakers and practitioners involved in similar campaigns worldwide.",Informatics in Medicine Unlocked,2024-01-01,10.1016/j.imu.2024.101467,0.7365108108252266
Challenges for the Routine Application of Drones in Healthcare: A Scoping Review,"Uncrewed aerial vehicles (UAVs), commonly known as drones, have emerged as transformative tools in the healthcare sector, offering the potential to revolutionize medical logistics, emergency response, and patient care. This scoping review provides a comprehensive exploration of the diverse applications of drones in healthcare, addressing critical gaps in existing literature. While previous reviews have primarily focused on specific facets of drone technology within the medical field, this study offers a holistic perspective, encompassing a wide range of potential healthcare applications. The review categorizes and analyzes the literature according to key domains, including the transport of biomedical goods, automated external defibrillator (AED) delivery, healthcare logistics, air ambulance services, and various other medical applications. It also examines public acceptance and the regulatory framework surrounding medical drone services. Despite advancements, critical knowledge gaps persist, particularly in understanding the intricate interplay between technological challenges, the existing regulatory framework, and societal acceptance. This review highlights the need for the extensive validation of cost-effective business cases, the development of control techniques that can address time and resource savings within the constraints of real-life scenarios, the design of crash-protected containers, and the establishment of corresponding tests and standards to demonstrate their conformity.",Drones,2023-12-01,10.3390/drones7120685,0.6986129743396702
Improving operational efficiency of pharmaceutical inventory,"The pharmaceutical inventory is one of the significant parts involved in hospital operations. However, the limitation of inventory space causes the complexity of inventory control. The purpose of this research is to improve the efficiency of Maharaj Nakorn Chiang Mai Hospital’s Pharmaceutical Inventory. The principle of ABC-VED Classification is applied in this research to prioritize the medicine inventory. Moreover, the optimal number of inventory is defined using Economic Order Quantity (EOQ), Safety Stock (SS), and Reorder Point (ROP). The result of the developed models can reduce the total cost by 17.62%, medicine storage by 64.40% and medicine shortages.",Proceedings of the International Conference on Industrial Engineering and Operations Management,2021-01-01,,0.6907561193640167
Towards an it-based coordination platform for the german emergency medical service system,"The German healthcare service system is facing a number of challenges in the years to come, prominent among these a decreasing number of hospitals and practices dealing with an increasing number of treatments and patient transportation tasks. In this paper, we introduce the idea of building a decision support tool to improve scheduling of patient transportation in the German Emergency Medical Service (EMS) system to reduce waiting times and costs, as well as increasing reliability. We outline a service platform on which the decision support tool could be realized and integrated with existing systems in EMS coordination centers. The paper thus introduces a promising approach for one of the main challenges of the German EMS system and builds the basis for further research on transport scheduling and healthcare services.",Lecture Notes in Business Information Processing,2015-01-01,10.1007/978-3-319-14980-6_20,0.6870259741766467
Home healthcare in Spanish rural areas: Applying vehicle routing algorithms to health transport management,"Depopulation of rural areas poses a range of new challenges for the provision of public services. Access to primary care centres is essential for promoting and protecting quality of life, especially for the older population. However, many rural municipalities face abandonment from public administrations by not even having a local clinic and forcing their dwellers to drive to the nearest facility. This research examines the adequacy of providing home healthcare (HHC) systems in such areas to avoid unnecessary trips. When designing routes to provide these services, decision-makers must take into account the following: (i) wide geographical spread of places to visit; (ii) difficulty in accessing some of these places with heavy medically equipped vehicles; and (iii) uncertainty regarding places to visit and availability of professionals. Our study identifies municipalities in which the travelling distance to the closest centre is above a desirable threshold, estimating the magnitude of the problem. Then, we provide an illustrative example in which an agile methodology is presented to design efficient routes that allow policymakers to offer HHC services of reasonable quality.",Socio-Economic Planning Sciences,2024-04-01,10.1016/j.seps.2024.101828,0.6860352712137624
Transporting COVID-19 testing specimens by routing unmanned aerial vehicles with range and payload constraints: the case of Istanbul,"This paper aims to emphasize the impacts of the COVID-19 pandemic at the healthcare logistics and supply chain networks and to transport polymerase chain reaction testing samples between hospitals and laboratories by using unmanned aerial vehicles (UAVs). To achieve the mission, range and payload capacitated UAV routing problem is defined and a mixed-integer linear programming model (MILP) is developed. The MILP model aims to decide the requisite quantity of the UAVs and to minimize the total transportation distance while satisfying the predetermined constraints. As a real-life instance, the healthcare network of Istanbul is selected and the network includes 219 hospitals and 23-unit basic testing laboratories for the COVID-19 pandemic. The results indicated that the proposed optimization model can find the needed number of UAVs with the minimum tour distances in reasonable run times and achieves to transport 25,000 testing specimens between hospitals and laboratories via UAVs.",Transportation Letters,2021-01-01,10.1080/19427867.2021.1896063,0.6846803666841579
Medrone,"In order to address the pressing healthcare challenges faced by isolated communities in remote regions, this project proposes the development of an innovative Unmanned Aerial Vehicle (UAV) with a focus on autonomous navigation, advanced object detection, and collision avoidance systems for efficient and reliable delivery of life-saving medicines and equipment. The UAV will be equipped with autonomous navigation capabilities, allowing it to operate without direct human intervention. This is particularly crucial in regions lacking proper infrastructure, where manual control may be impractical. The autonomous system will utilize GPS technology to ensure precise navigation and route planning, optimizing the efficiency of medical deliveries. To enhance the UAV's capability to operate in unpredictable environments, object detection systems will be integrated. This technology will enable the UAV to identify and navigate around obstacles such as trees, buildings, or uneven terrain. Utilizing a combination of cameras and ultrasonic sensors, the UAV will continuously scan its surroundings, making real-time decisions to avoid collisions and ensure a safe and reliable delivery path. The UAV's collision avoidance system will go beyond simple obstacle detection by actively predicting potential collision scenarios and taking preventive measures. This real-time decision-making process will be essential for navigating through challenging geographical landscapes like mountains and forests. In addition to its navigation and obstacle avoidance capabilities, the UAV will be equipped with a package deployment mechanism. This system will allow for the precise and controlled release of medical supplies at designated delivery points, ensuring that essential resources reach their intended destinations accurately and safely. By combining these cutting-edge technologies, the proposed UAV aims to revolutionize healthcare logistics in hard-to-reach areas, providing timely and efficient delivery of medical supplies to communities in need. This project not only addresses the immediate healthcare challenges but also contributes to the overall improvement of public health in isolated regions, promoting the well-being of women and the elderly who are disproportionately affected by the lack of accessible medical care.","Proceedings of ICWITE 2024: IEEE International Conference for Women in Innovation, Technology and Entrepreneurship",2024-01-01,10.1109/ICWITE59797.2024.10503579,0.680020631642318
Robotics Systems and Healthcare Logistics,"Including waste management, warehousing, inventory management, equipment maintenance, sanitation, and transportation, healthcare logistics has focused on providing more innovative and value-added services in recent years. Therefore healthcare services should be examined and aligned with the objectives of the entire healthcare supply chain to meet the needs of both individuals and organizations. This will help to improve the supply chain performance so that reflects on the patient outcomes. Lack of efficient storage areas, increasing wages/salaries, and some activities that are conducted by healthcare employees manually are the priority areas that require solutions. According to studies in the field of health logistics, supply chain activities take more than the time spent on patient care. In addition, the logistics activities that have to be done manually by the health personnel leave a negative impression on the patients. Based on these, healthcare logistics should be improved in order to decrease the level of fatigue of healthcare personnel and create more time to interact with patients. Serving various tasks and purposes in many business sector, robots are preparing to become one of the most important technological innovations for healthcare industry. Nowadays, the robotics community is largely focused on developing the next generation of service and social robots. It is predicted that the use of robots in diagnostics, surgery, rehabilitation, patient care, disinfection and cleaning, medicine and food distribution, vital signs measurement, disease prevention, and disease management will increase performance in healthcare services. Among these, robots providing disinfection and logistics services are predicted to have the shortest-term impact.","Accounting, Finance, Sustainability, Governance and Fraud",2023-01-01,10.1007/978-981-99-1818-8_7,0.6588679291217648
Oral anticoagulant treatment: A cost-benefit study,"More than 1% of the population are on oral anticoagulant treatment (OAT), a figure which is growing by over 10% annually. The demand for the clinical and analytical services necessary for monitoring this treatment requires the assignment of significant economical and healthcare logistic resources. Comparative studies of the multiple control strategies (attending hospital, primary care or self-monitoring) should be set up, and should reflect not only the costs of their performance but also their clinical results, measures such as mortality and morbidity of thrombotic and haemorrhagic episodes that, have occurred and been avoided. During 2003,20,347 patients on OAT were monitored in 4 anticoagulation units of large national hospitals providing healthcare cover to 1,641,914 inhabitants, Thrombotic or haemorrhagic episodes were recorded and the same events that should have occurred, according to their pathologies, were calculated. Two hundred and ninety-nine thromboembolic complications occurred which led to 129 hospital admissions and there were 11 deaths. Serious haemorrhagic complications resulted in IBI hospital admissions and caused 20 deaths. The costs of OAT in the population attended (medication and their clinical/analytical monitoring) were estimated at €2,749,813,The healthcare costs (calculated according to the DRG of the pathologies) of the clinical complications which occurred were estimated at €1,068,259. The complications avoided were calculated at. more than 100 deaths, 1,044 cerebrovascular accidents and 583 thrombotic recurrences with estimated costs, in the acute intrahospital phase only, of greater than €5,000,000.",Revista de Administracion Sanitaria,2008-07-01,,0.6538309920509603
Develop the healthcare logistics service with kano model,"With the advancement of information and communication technologies in the healthcare industry and the strong growth in the sales of temperature sensitive healthcare products, the demand for cold chain logistics service has increased greatly in recent years. Therefore, developing an effective logistics service model for cold chain logistics is essential to help enterprises improve logistics quality and reduce cost. This study aims at applying the five dimensions of service quality (SERVQUAL) model to construct the service elements that customers are concerned about, and then applied the Kano model to categorize the service elements. For analyzing customers’ needs, primary data were collected from a survey administered to respondents who have used a logistics service for healthcare products. Through the convenient sampling, a total of 101 effective paper-based survey questionnaires were received for analysis. From the classification results, 2 service elements are classified as attractive elements, 8 service elements are classified as must-be elements, 15 services elements are classified as one-dimensional elements, 1 service elements is classified as an indifferent element, and no service elements are classified as reverse element in this study. Specifically, this study identified the service elements that need to be modified in the future pursuit of a more innovative service model, to develop a new cold chain logistics service for healthcare that better satisfies customers and creates and maintains a competitive advantage. Practitioners and researchers in the field of cold chain logistics may refer to this study’s findings of customers’ needs and classified service elements with the Kano model to assist in developing new logistics service model.",Journal of Quality,2019-01-01,10.6220/joq.201902_26(1).0001,0.6530447133369554
Central Hospital Location and Distribution Planning Using Integrated K-Means and Vehicle Routing Algorithm in the Healthcare Chain,"A healthcare chain (HC) involves interrelated activities inclusive of medicine manufacturing, storage, and last-mile distribution to drug retailers and users. Major decision-makers in the HC are also interrelated, in which proper management and planning for logistics activities are required to enhance efficiency and effectiveness. In this study, we first investigate the optimal locations of central hospitals using the K-means algorithm at the midstream of the healthcare chain for long-term planning. Next, we assess the distribution plan of medical supplies by integrating the capacitated vehicle routing problem (CVRP) model with a limited time planning horizon, in which the total economic aspect is evaluated for the short-term plan. Then, our integrated framework is applied to a case study of existing hospitals in Thailand to verify and validate model functionalities. We then examine both locational and distribution plans and present our findings using the geographic information system (GIS). The sensitivity analysis is further performed to evaluate the clustering classification scheme for central hospitals and to evaluate the impact on healthcare logistics plans.",Operations and Supply Chain Management,2024-01-01,10.31387/oscm0570429,0.6505057795158105
AI-Enabled Techniques for Intelligent Transportation System for Smarter Use of the Transport Network for Healthcare Services,"Although intelligent transportation systems (ITS) and e-healthcare are two different fields, they can be integrated to offer a seamless and efficient experience to patients, attendants, relatives, and other relevant individuals. ITS can play a crucial role in supporting healthcare services by optimizing the use of transportation networks for treatment and e-healthcare logistic purposes. The combination of ITS and e-healthcare can provide patients with better and more efficient healthcare while also improving the overall transport experience. The biggest challenge in this integration is addressing the existing issues of a complex transportation system. Traffic administration organizations worldwide face the challenge of managing road traffic and networks. ITS, being an excellent mix of data and correspondence systems, seems the best solution that could contribute toward an effective and safe logistic environment alongside the long-term feasibility of transportation systems. For quicker implementation of ITS, electronic media, hardware, programming tools, and automation are necessary. The support of specific specializations such as civil, electrical, mechanical, and industrial engineering might additionally contribute to ensuring that these technologies prove productive and supportive. The rapid advancement of artificial intelligence (AI) offers immense opportunities for enhancing the effectiveness of various areas and ventures, including the transportation sector. Recently, an advanced computational algorithm that imitates the human brain has been introduced by AI. The information, communications, and control (ICT) technology could also be utilized to make the transportation system more effective, smooth, and safety oriented. These steps will act as the base for the fusion of ITS and e-healthcare, which will assist in reducing the medical support response time to routine and critical patients and in further developing public interest in ITS-based healthcare support. A detailed perspective of AI-based ITS merging with e-healthcare is covered in this chapter.",Blockchain and Deep Learning for Smart Healthcare,2024-01-01,,0.6458897910785195
Sustainable and Robust Home Healthcare Logistics: A Response to the COVID-19 Pandemic,"Today, research on healthcare logistics is an important challenge in developing and developed countries, especially when a pandemic such as COVID-19 occurs. The responses required during such a pandemic would benefit from an efficiently designed model for robust and sustainable healthcare logistics. In this study, we focus on home healthcare logistics and services for planning the routing and scheduling of caregivers to visit patients’ homes. Due to the need for social distancing during the COVID-19 pandemic, these services are highly applicable for reducing the growth of the epidemic. In addition to this challenge, home healthcare logistics and services must be redesigned to meet the standards of a triple bottom line approach based on sustainable development goals. A triple bottom line approach finds a balance between economic, environmental, and social criteria for making a sustainable decision. Although, recently, the concept of green home healthcare has been studied based on the total cost and green emissions of home healthcare logistics and services, as far as we know, no research has been conducted on the formulation of a triple bottom line approach for home healthcare logistics and services. To achieve social justice for caregivers, the goal of balancing working time is to find a balance between unemployment time and overtime. Another contribution of this research is to develop a scenario-based robust optimization approach to address the uncertainty of home healthcare logistics and services and to assist with making robust decisions for home healthcare planning. Since our multi-objective optimization model for sustainable and robust home healthcare logistics and services is more complex than other studies, the last novel contribution of this research is to establish an efficient heuristic algorithm based on the Lagrangian relaxation theory. An initial solution is found by defining three heuristic algorithms. Our heuristic algorithms use a symmetric pattern for allocating patients to pharmacies and planning the routing of caregivers. Then, a combination of the epsilon constraint method and the Lagrangian relaxation theory is proposed to generate high-quality Pareto-based solutions in a reasonable time period. Finally, an extensive analysis is done to show that our multi-objective optimization model and proposed heuristic algorithm are efficient and practical, as well as some sensitivities are studied to provide some managerial insights for achieving sustainable and robust home healthcare services in practice.",Symmetry,2022-02-01,10.3390/sym14020193,0.6438120726906816
Performance evaluation of FIWARE: A cloud-based IoT platform for smart cities,"As the Internet of Things (IoT) becomes a reality, millions of devices will be connected to IoT platforms in smart cities. These devices will cater to several areas within a smart city such as healthcare, logistics, and transportation. These devices are expected to generate significant amounts of data requests at high data rates, therefore, necessitating the performance benchmarking of IoT platforms to ascertain whether they can efficiently handle such devices. In this article, we present our results gathered from extensive performance evaluation of the cloud-based IoT platform, FIWARE. In particular, to study FIWARE's performance, we developed a testbed and generated CoAP and MQTT data to emulate large-scale IoT deployments, crucial for future smart cities. We performed extensive tests and studied FIWARE's performance regarding vertical and horizontal scalability. We present bottlenecks and limitations regarding FIWARE components and their cloud deployment. Finally, we discuss cost-efficient FIWARE deployment strategies that can be extremely beneficial to stakeholders aiming to deploy FIWARE as an IoT platform for smart cities.",Journal of Parallel and Distributed Computing,2019-10-01,10.1016/j.jpdc.2018.12.010,0.6417450882547409
A structured review of quantitative models of the pharmaceutical supply chain,"The aim of this review is to identify and provide a structured overview of quantitative models in the pharmaceutical supply chain, a subject not exhaustively studied in the previous reviews on healthcare logistics related mostly to quantitative models in healthcare or logistics studies in hospitals. The models are classified into three categories of classification: network design, inventory models, and optimization of a pharmaceutical supply chain. A taxonomy for each category is shown describing the principal features of each echelon included in the review; this taxonomy allows the readers to identify easily a paper based on the actors of the pharmaceutical supply chain. The search process included research articles published in the databases between 1984 and November 2016. In total 46 studies were included. In the review process we found that in the three fields the most common source of uncertainty used is the demand in the 56% of the cases. Within the review process we can conclude that most of the articles in the literature are focused on the optimization of the pharmaceutical supply chain and inventory models but the field on supply chain network design is not deeply studied.",Complexity,2017-01-01,10.1155/2017/5297406,0.6368025666364459
Red cell storage,"Blood component storage allows the donor and recipient to be separated in time and space. This separation converts transfusion from a desperate clinical act into a planned, orderly healthcare logistic activity with concomitant increases in both blood product availability and safety. However, storage has the potential to reduce the efficacy of transfused blood components by reducing their flow, functional capacity, and survival. Storage time also allows the accumulation of leaked potassium from red cells and the growth of contaminating bacteria. Many different aspects of the red cell storage lesion have been described, including changes in metabolism, shape, and rheology changes, loss of membrane carbohydrates, lipids and proteins, and alterations in secretion, oxygen delivery, and adhesion. What has been harder to show is that these known changes have significant clinical effects. Therefore, regulatory decisions about product storage have been conservative, and largely based on historic patterns of use. The increasing power of proteomics and metabolomics offers the potential of deeper understanding of blood function and storage and of better clinical products in the future. © 2009 Elsevier B.V. All rights reserved.",Journal of Proteomics,2010-01-03,10.1016/j.jprot.2009.11.005,0.6291255203960745
Impact of goods and services tax on various sectors of Indian economy: a systematic literature review,"The study has reviewed the existent literature on the effect of good and services tax (GST) on various sectors of the Indian economy. The purpose of the study is to analyse the findings of the number of studies which have been published for different sectors, so as to be able to present a broad picture about the influence of GST on various sectors in the country. A systematic literature review has been performed based on 114 studies by focusing on the findings of the papers. The result of the paper highlights the impact of GST on 14 sectors of the Indian economy and it has been envisaged that GST has a positive effect on agriculture, automobile, healthcare, logistics, manufacturing, retail and textile sector. Insurance and power sectors are negatively affected. Banking, FMCG, IT, e-commerce and real estate sector have mixed effect.",International Journal of Economic Policy in Emerging Economies,2023-01-01,10.1504/IJEPEE.2023.132533,0.6282566703388994
Logistics outsourcing in the healthcare sector: Lessons from a Canadian experience,"Logistics activities are seen by many healthcare organizations as an opportunity for financial savings. The level of logistics complexity in these organizations may explain the challenges they face in applying solutions common in other industries. This case study of a medical-supply distribution outsourcing initiative to a logistics services provider by a group of hospitals in a region of Canada helps elucidate this complexity. The objective of this article is to identify the dissonances between various points of view in order to articulate lessons for managers while taking into account the specifics of the healthcare sector. By examining information from several sources, this study shows the necessity of: 1) setting objectives and managing expectations in order to maintain the interest and participation of stakeholders throughout the project; 2) updating internal logistics processes prior to outsourcing; 3) carefully considering a gradual transition phase by ensuring short-term benefits for both partners; 4) requiring problem-solving skills as a selection criterion for the logistics services provider to ensure continuous improvement in the performance of the outsourced activity; and 5) developing a governance accountability framework to support problem solving between all parties involved. Copyright © 2018 ASAC. Published by John Wiley & Sons, Ltd.",Canadian Journal of Administrative Sciences,2018-12-01,10.1002/cjas.1469,0.6221184056494492
Drug inventory management and distribution: outsourcing logistics to thirdparty providers,"The purpose of the present research is to explore the current situation and future expectations on whether to selfmanage or outsource logistics operations in centralized healthcare networks, and to analyse and quantify the relationships between logistics outsourcing, costs and performance. The paper is based on a thorough study of a local Italian healthcare network, which evaluated the economic sustainability of logistics outsourcing. The data were collected using interviews, documentation and observations in hospital pharmacies and wards, and by referring to public information available on the internet. A system dynamic simulation followed by a sensitivity analysis was used to investigate the impact of changing key variables as well as the advice of logistics providers. The sensitivity analysis demonstrates that logistics outsourcing is often the most economical choice. Performanceoriented concepts applied to healthcare have many pros in terms of sustainable delivery of quality healthcare at affordable costs. While there are numerous studies on logistics outsourcing in many industries, when it comes to the healthcare sector literature is scarce, probably due to the great changes this sector has faced in recent times: thus, the paper's quantitative findings should be seen as a first attempt to assist the “makeorbuy” decision process toward sustainable development of the healthcare sector. © 2013, Emerald Group Publishing Limited",Strategic Outsourcing: An International Journal,2013-02-15,10.1108/17538291311316063,0.6213033344383689
A Roadmap Towards Healthcare Logistics in Thailand,"Apart from operation dimension in supply chain, another perspective in healthcare supply chain is the infrastructure for Logistics. This infrastructure concerns much in data and information flows. The study focuses on three levels for constructing this infrastructures: Public health policy maker, provincial public health office and hospital levels. A survey was conducted. The framework for data collections was based on data standardization, database and its applications. The findings identified the status of such areas. It shows that lack of standardization could lead to poor information in the supply chain. Five core components for the foundation are recommended. These are standard data, standard exchange data, a single data pool, ability to track and trace and data centre. Implications and suggestions for policy makers are recommended.","2017 International Conference on Industrial Engineering, Management Science and Application, ICIMSA 2017",2017-07-19,10.1109/ICIMSA.2017.7985578,0.6042880356970517
Critical-to-life classification for managing inventory in a healthcare supply chain,"This paper presents a multi-criterion critical-to-life classification technique to supplement the cost and usage measures that are normally employed in hospital inventory management. A system dynamics model was developed employing (R, s, S) inventory control approach for a US private sector healthcare supply chain. Extensive simulation analyses were conducted to study the stock behaviour for low, medium and high usage critical-to-life items to maintain a range of service levels. The (R, s, S) design parameters were optimised according to the variability of item usage, the associated inventory level and supply lead-time. Our findings suggest that the proposed inventory classification technique allows for assigning a particular service level to each critical-to-life item to ensure its availability while minimising the cost and stock-out situations. The proposed simulation tool incorporating critical-to-life inventory classification facilitates hospital logistics managers to devise efficient inventory control strategies based on critical-to-life service level index.",International Journal of Intelligent Enterprise,2015-01-01,10.1504/IJIE.2015.073491,0.6001079686845223
Healthcare Logistics and Digital Transformation,"Due to the complex and diverse structure of the healthcare industry, the healthcare industry's logistics practices have lagged far behind sectors such as retail and manufacturing. Therefore, in today's increasingly competitive and risky environment, it is critical for hospitals to improve their logistics management performance, increase the efficiency of health services, and reduce costs. This chapter synthesizes the contributions of healthcare logistics, the impact of medical logistics on healthcare providers, types of healthcare logistics. Addition, this chapter enables us to capture the research challenges associated with the healthcare logistics process, pharma logistics and show how digitalization initiatives can address them.","Accounting, Finance, Sustainability, Governance and Fraud",2023-01-01,10.1007/978-981-99-1818-8_13,0.5967812984579454
A Decision Support Tool for the Location Routing Problem During the COVID-19 Outbreak in Colombia,"During the outbreak of coronavirus disease 2019 (COVID-19) in Bogotá, Colombia, some strategies for dealing with the increasing number of infected people and the level of occupation of intensive care units include the use of Personal Protective Equipment (PPE). PPE is a crucial component for patient care and a priority for protecting healthcare workers. For attending this necessity, the location of distribution centers within the city and the corresponding routes to supply the intensive care units (ICU) with PPE have an important role. Formally, this problem is defined as the Location Routing Problem (LRP). The LRP is an NP-Hard problem that combines the Facility Location Problem (FLP) and the Vehicle Routing Problem with Multiple Depots (MDVRP). This work presents a decision support tool based on a simheuristic method that hybridize an Iterated Local Search (ILS) algorithm with Monte Carlo simulation to deal with the LRP with uncertain demands. Realistic data from Bogotá (Colombia) was retrieved using Google Maps to characterize the geographical distribution of both potential facilities and ICUs, while demands were generated using the uniform probability distribution. Our preliminary results suggest the competitiveness of the algorithm in both the deterministic and the stochastic versions of the LRP.",Communications in Computer and Information Science,2021-01-01,10.1007/978-3-030-76310-7_3,0.5952478845363384
Healthcare logistic network models for shared resource management,"In this work, we propose a simulation-based optimization approach that addresses the problem of the design of collaborative healthcare logistic networks through the re-thinking of the inventory management process and the resources sharing rules. We especially analyze the gains from medical supplies pooling within a group of nearby hospitals through the instrumentation of the inventory centralization scheme and the rules for lateral inventory sharing such as the emergency lateral transshipment.",Proceedings - CIE 45: 2015 International Conference on Computers and Industrial Engineering,2015-01-01,,0.5844396645490907
L'impartition des activités logistiques dans le secteur de la santé: les leçons d'une expérience canadienne,"Logistics activities are seen by many healthcare organizations as an opportunity for financial savings. The level of logistics complexity in these organizations may explain the challenges they face in applying solutions common in other industries. This case study of a medical-supply distribution outsourcing initiative to a logistics services provider by a group of hospitals in a region of Canada helps elucidate this complexity. The objective of this article is to identify the dissonances between various points of view in order to articulate lessons for managers while taking into account the specifics of the healthcare sector. By examining information from several sources, this study shows the necessity of: 1) setting objectives and managing expectations in order to maintain the interest and participation of stakeholders throughout the project; 2) updating internal logistics processes prior to outsourcing; 3) carefully considering a gradual transition phase by ensuring short-term benefits for both partners; 4) requiring problem-solving skills as a selection criterion for the logistics services provider to ensure continuous improvement in the performance of the outsourced activity; and 5) developing a governance accountability framework to support problem solving between all parties involved. Copyright © 2018 ASAC. Published by John Wiley & Sons, Ltd.",Canadian Journal of Administrative Sciences,2018-12-01,10.1002/cjas.1470,0.5741612748322638
