Title,Abstract,Journal,Publishing Date,DOI
The impact of the first three months of the COVID-19 pandemic on the Australian trans community,"Background: Trans and gender diverse individuals (people who identify with a gender different to what was presumed for them at birth) are one of the most medically and socially marginalized groups in our community. The COVID-19 pandemic may compound preexisting depression and thoughts of self-harm or suicide. Aim: We aimed to explore the impact of the COVID-19 pandemic on the Australian trans community. Methods: An online cross-sectional survey was conducted between 1st May 2020 and 30th June 2020, amidst strict Australia-wide social restrictions. Australian trans people aged ≥16 years were eligible to participate. Survey questions explored the impact of the COVID-19 pandemic on living situation, employment, financial situation, and healthcare. Logistic regression to assess negative impacts due to COVID-19 on depression and thoughts of self-harm or suicide (measured by Patient Health Questionnaire-9 (PHQ-9) are presented as odds ratios (95% confidence interval)). Results: Of 1019 participants, 49.6% reported experiencing financial strain, 22% had reduced working hours, and 22.4% were unemployed (three times the national rate). Concerningly, 61.1% experienced clinically significant symptoms of depression (Patient Health Questionnaire-9 score ≥10), considerably higher than pre-COVID rates for the trans community and over twice the national rate. Moreover, 49% reported thoughts of self-harm or suicide (over three times the national rate) which was more likely if a person experienced cancelation or postponement of gender-affirming surgery (OR 1.56 (1.04, 2.35)), financial strain (OR 1.80 (1.36, 2.38)), or felt unsafe or afraid in their household (OR 1.96 (1.23, 3.08)). Discussion: Given rates of clinically significant depression and thoughts of self-harm or suicide are far higher in trans people than the general population, specific strategies to improve mental health in the trans community during the COVID-19 pandemic must be made a priority for policymakers, researchers, and health service providers to prevent suicide. Supplemental data for this article is available online at https://doi.org/10.1080/26895269.2021.1890659.",International Journal of Transgender Health,2023-01-01,10.1080/26895269.2021.1890659
The COVID-19 Pandemic Response and Its Impact on Post-Pandemic Health Emergency and Disaster Risk Management in the United States,"Among the impacts of the Coronavirus Disease 2019 (COVID-19) pandemic on the public health system in the United States has been a reevaluation of emergency response systems and procedures. This study uses publicly available literature from government, private sector, and academic sources to identify changes and lessons learned during the COVID-19 pandemic in specific aspects of emergency response, namely human resources, health service delivery, and logistics, determined based on the World Health Organization Health Emergency and Disaster Risk Management (WHO Health EDRM) Framework. Major themes of changes implemented include those intended to increase mobility and flexibility of workforce and resources, integration of various parts of the health system, and effective communication, and are anticipated to be incorporated into response systems going forward.",Sustainability (Switzerland),2022-12-01,10.3390/su142316301
How important is income in explaining individuals having forgone healthcare due to cost-sharing payments? Results from a mixed methods sequential explanatory study,"Background: Patients having forgone healthcare because of the costs involved has become more prevalent in recent years. Certain patient characteristics, such as income, are known to be associated with a stronger demand-response to cost-sharing. In this study, we first assess the relative importance of patient characteristics with regard to having forgone healthcare due to cost-sharing payments, and then employ qualitative methods in order to understand these findings better. Methods: Survey data was collected from a Dutch panel of regular users of healthcare. Logistic regression models and dominance analyses were performed to assess the relative importance of patient characteristics, i.e., personal characteristics, health, educational level, sense of mastery and financial situation. Semi-structured interviews (n = 5) were conducted with those who had forgone healthcare. The verbatim transcribed interviews were thematically analyzed. Results: Of the 7,339 respondents who completed the questionnaire, 1,048 respondents (14.3%) had forgone healthcare because of the deductible requirement. The regression model indicated that having a higher income reduced the odds of having forgone recommended healthcare due to the deductible (odds ratios of higher income categories relative to the lowest income category (reference): 0.29–0.49). However, dominance analyses revealed that financial leeway was more important than income: financial leeway contributed the most (34.8%) to the model’s overall McFadden’s pseudo-R2 (i.e., 0.123), followed by income (25.6%). Similar results were observed in stratified models and in population weighted models. Qualitative analyses distinguished four main themes that affected the patient’s decision whether to use healthcare: financial barriers, structural barriers related to the complex design of cost-sharing programs, individual considerations of the patient, and the perceived lack of control regarding treatment choices within a given treatment trajectory. Furthermore, “having forgone healthcare” seemed to have a negative connotation. Conclusion: Our findings show that financial leeway is more important than income with respect to having forgone recommended healthcare due to cost-sharing payments, and that other factors such as the perceived necessity of healthcare also matter. Our findings imply that solely adapting cost-sharing programs to income levels will only get one so far. Our study underlines the need for a broader perspective in the design of cost-sharing programs.",BMC Health Services Research,2022-12-01,10.1186/s12913-022-07527-z
An Integrated Approach for Improving Logistics Systems: A Case Study of Hospital Logistics,"In order to provide an integrated approach to improve healthcare logistics. This paper integrated the analysis of logistics decisions made at the three hierarchical levels with the problem analysis and improvement suggestions. Following a thorough analysis of the problematic logistics decisions, alternative decisions were suggested to improve the current logistics system. The proposed forecasting technique is expected to reduce the average error in forecasting as a percent of average demand from 30.3% to 22.5%. The proposed methodology provides a new structured problem-analysis and problem-solving processes for healthcare logistics and it is expected to be a valuable management tool to improve the quality of patient care.",TEM Journal,2022-11-01,10.18421/TEM114-33
Cooperative Blood Inventory Ledger (CoBIL): A decentralized decision-making framework for improving blood product management,"Inefficiencies in blood product management systems, including segmented operations, lack of detailed data sharing, and limited real-time visibility, can often result in significant annual losses in product wastage and postponed medical procedures. Left unaddressed, the negative impact on patient health and healthcare systems can be substantial as blood donations continue to decline. This paper proposes the Cooperative Blood Inventory Ledger (CoBIL), a blockchain and smart-contract enabled system designed to mitigate some of these inefficiencies by increasing cooperation among all echelons of the blood supply chain, without sacrificing entity privacy and competition. The proposed framework facilitates collaborative decision-making among all stakeholders to distribute blood products across healthcare networks and reduce system costs. It also facilitates product redistribution among hospitals and other transfusion points to reduce losses due to expired product or canceled medical procedures due to product shortages. A role-based smart contract is included in the framework to define stakeholder access and manage data exchange. To analyze the feasibility of the proposed framework, we implement a proof of concept on a local machine using Hyperledger fabric's test network and employ it to simulate transactions required for the inventory operations of a regional blood supply chain.",Computers and Industrial Engineering,2022-10-01,10.1016/j.cie.2022.108571
The impact of counterfeit risk management on healthcare supply chain performance: an empirical analysis,"Purpose: This study develops and tests a model exploring the relationship between supply chain (SC) counterfeit risk management and performance in the healthcare supply chain (HCSC). Design/methodology/approach: In the proposed theoretical model, HCSC counterfeit risk management is characterized by HCSC counterfeit risk orientation (HCRO), HCSC counterfeit risk mitigation (HCRM) and HCSC risk management integration (HRMI), while performance is represented by healthcare logistics performance (HLP) and healthcare organization overall performance (HOP). Partial least squares structural equation modeling (PLS-SEM) and survey data from 55 HCSC managers are used to test the research hypotheses. Findings: HCRO has a significant positive effect on HCRM, while HCRM has a positive impact on HRMI. With respect to HLP, HCRM has a nonsignificant effect, while HRMI has a significant impact, thus confirming the important mediating role of HRMI. Finally, HLP has a significant positive effect on the overall performance of healthcare organizations. Research limitations/implications: All study participants were from the United States, limiting the generalizability of the study findings to different countries or regions. The sample size employed in the study did not allow the authors to distinguish among the different types of healthcare organizations. Originality/value: This study delineates between a healthcare organization's philosophy toward counterfeiting risks vs actions taken to eliminate or reduce the impact of counterfeiting on the HCSC. By offering firm-level guidance for managers, this study informs healthcare organizations about addressing the challenge of counterfeiting in the HCSC.",International Journal of Productivity and Performance Management,2022-08-16,10.1108/IJPPM-08-2020-0426
The multi-trip vehicle routing problem with increasing profits for the blood transportation: An iterated local search metaheuristic,"This paper studies a multi-trip routing problem of a shuttle fleet to transport blood units from collection sites to a blood center. In this problem, the blood units intended to produce platelets and cryoprecipitate must be processed within eight hours from their donation and arrive at the blood center at a time less than its closing time to guarantee enough processing time. Since it is assumed that blood units are donated at a collection site following a constant ratio over its operating hours, this problem is modeled as a multi-trip vehicle routing problem with increasing profits for which a mixed-integer linear programming formulation is proposed. A hybrid iterated local search metaheuristic and an extended version are developed as solution methods. The extended version includes a mixed-integer linear programming component into the local search of the hybrid metaheuristic to optimize the decision on the departure times of the trips. The solution methods are tested on a new set of instances based on the blood collection system of Bogota, Colombia.",Computers and Industrial Engineering,2022-08-01,10.1016/j.cie.2022.108294
Evaluation and Visualization of Blockchain-Based Healthcare,"Blockchain is a distributed ledger apparatus that utilizes timestamped blocks to manage and verify various transactions between two parties in a network with the help of cryptographic algorithms. As compared to popular opinion, blockchain not only serves as a backbone to cryptocurrencies but it can also serve as a pioneering solution to various disciplinary fields such as healthcare, logistics, and education. The approach taken by this chapter to tackle the various problems faced by the healthcare sector utilizes blockchain technology. It avails smart contracts as well as the decentralized nature of the blockchain and smart tokens to ensure smooth interactions between the patients and the physicians. Protection and maintaining the integrity of healthcare data without overlooking any security threats are the primary objectives of this chapter. This chapter discusses a model that uses a cloud-based decentralized model for the storage of patient data.",Futuristic Trends for Sustainable Development and Sustainable Ecosystems,2022-06-24,10.4018/978-1-6684-4225-8.ch010
"Prioritizing interdependent drivers of financial, economic, and political risks using a data-driven probabilistic approach","Financial, economic, and political risks pose a significant threat to the development and progress of countries as such risks can impact all spheres of life including education, healthcare, logistics, transportation, and safety among others. Although these risks seem quite distinct, they are mutually influenced by multidimensional interdependent factors such as internal and external conflict, socioeconomic conditions, corruption, law and order, and bureaucratic quality among others. In this paper, we utilize a data-driven approach to explore dependencies among factors influencing financial, economic, and political risks and establish their relative importance in a network setting while capturing the entire distribution of individual factors. A probabilistic network-based model was developed using the data by the International Country Risk Guide, which revealed significant differences between the conventional and the proposed schemes for prioritizing drivers of political, economic, and financial risks. Internal conflict and socioeconomic conditions were considered as the most critical factors in terms of reducing and enhancing the network-wide risk exposure, respectively. The two prioritization schemes relative to the vulnerability and resilience impact of individual factors are not correlated and therefore, policy-makers need to focus on both schemes while developing risk mitigation strategies.",Risk Management,2022-06-01,10.1057/s41283-022-00089-8
Fleet sizing and routing of healthcare automated guided vehicles,"This paper proposes techniques to improve the efficiency of transportation activities within hospitals. Transportation is a major activity in hospitals which requires management efforts to improve its efficiency and increase the quality of patient services. One of the most powerful ways of achieving more efficiency of transportation systems in hospitals is via the labor-saving technology of logistics processes using automated guided vehicles (AGVs). In this paper, we study the fleet sizing and routing problem with synchronization for AGVs with dynamic demands (FSRPS-AGV) in the context of a real-life application. The goal is to simultaneously optimize the number and types of carts and AGVs needed to perform all daily requests in a hospital while optimizing AGVs’ routes and respecting time constraints. Different requests require different types of carts, which are transported by the AGVs. Each request is composed of several tasks consisting of moving material from a pickup point to a delivery point. Operation synchronization among the tasks of the same request (task 1 must be performed before task 2, possibly by different AGVs but using the same cart) and movement synchronization with respect to AGVs and carts (an AGV may drop off a cart, and later another AGV picks up the cart to continue serving the same or another request) are major challenges of the addressed problem. In this paper, we describe, model, and solve the FSRPS-AGV. We introduce a mathematical formulation and propose a powerful matheuristic based on a fast and efficient dynamic reoptimization of the routes upon the arrival of new requests. We compare the performance of our matheuristic under different scenarios, including against the solutions obtained by an oracle, showing that it can handle dynamism of demand very well and achieve near-optimal solutions. We assess our methods using small and large instances generated based on real data from an industrial partner. We demonstrate that significant performance improvements and important savings can be achieved with a small degree of flexibility in timing constraints and less conservative speed estimations (while taking into account safety concerns). Finally, we provide managerial insights with respect to the number of AGVs and carts that should be acquired by our industrial partner.",Transportation Research Part E: Logistics and Transportation Review,2022-05-01,10.1016/j.tre.2022.102679
Optimal Multikey Homomorphic Encryption with Steganography Approach for Multimedia Security in Internet of Everything Environment,"Recent developments of semiconductor and communication technologies have resulted in the interconnection of numerous devices in offering seamless communication and services, which is termed as Internet of Everything (IoE). It is a subset of Internet of Things (IoT) which finds helpful in several applications namely smart city, smart home, precise agriculture, healthcare, logistics, etc. Despite the benefits of IoE, it is limited to processing and storage abilities, resulting in the degrada-tion of device safety, privacy, and efficiency. Security and privacy become major concerns in the transmission of multimedia data over the IoE network. Encryption and image steganography is considered effective solutions to accomplish secure data transmission in the IoE environment. For resolving the limitations of the existing works, this article proposes an optimal multikey homomorphic encryption with steganography approach for multimedia security (OMKHES‐MS) technique in the IoE environment. Primarily, singular value decomposition (SVD) model is applied for the separation of cover images into RGB elements. Besides, optimum pixel selection process is carried out using coyote optimization algorithm (COA). At the same time, the encryption of secret images is performed using poor and rich optimization (PRO) with multikey homomorphic encryption (MKHE) technique. Finally, the cipher image is embedded into the chosen pixel values of the cover image to generate stego image. For assessing the better outcomes of the OMKHES‐MS model, a wide range of experiments were carried out. The extensive comparative analysis reported the su-premacy of the proposed model over the rennet approaches interms of different measures.",Applied Sciences (Switzerland),2022-04-01,10.3390/app12084026
Sustainable and Robust Home Healthcare Logistics: A Response to the COVID-19 Pandemic,"Today, research on healthcare logistics is an important challenge in developing and developed countries, especially when a pandemic such as COVID-19 occurs. The responses required during such a pandemic would benefit from an efficiently designed model for robust and sustainable healthcare logistics. In this study, we focus on home healthcare logistics and services for planning the routing and scheduling of caregivers to visit patients’ homes. Due to the need for social distancing during the COVID-19 pandemic, these services are highly applicable for reducing the growth of the epidemic. In addition to this challenge, home healthcare logistics and services must be redesigned to meet the standards of a triple bottom line approach based on sustainable development goals. A triple bottom line approach finds a balance between economic, environmental, and social criteria for making a sustainable decision. Although, recently, the concept of green home healthcare has been studied based on the total cost and green emissions of home healthcare logistics and services, as far as we know, no research has been conducted on the formulation of a triple bottom line approach for home healthcare logistics and services. To achieve social justice for caregivers, the goal of balancing working time is to find a balance between unemployment time and overtime. Another contribution of this research is to develop a scenario-based robust optimization approach to address the uncertainty of home healthcare logistics and services and to assist with making robust decisions for home healthcare planning. Since our multi-objective optimization model for sustainable and robust home healthcare logistics and services is more complex than other studies, the last novel contribution of this research is to establish an efficient heuristic algorithm based on the Lagrangian relaxation theory. An initial solution is found by defining three heuristic algorithms. Our heuristic algorithms use a symmetric pattern for allocating patients to pharmacies and planning the routing of caregivers. Then, a combination of the epsilon constraint method and the Lagrangian relaxation theory is proposed to generate high-quality Pareto-based solutions in a reasonable time period. Finally, an extensive analysis is done to show that our multi-objective optimization model and proposed heuristic algorithm are efficient and practical, as well as some sensitivities are studied to provide some managerial insights for achieving sustainable and robust home healthcare services in practice.",Symmetry,2022-02-01,10.3390/sym14020193
Improved renal cancer prognosis among users of drugs targeting renin-angiotensin system,"Purpose: We explored renal cell cancer (RCC) survival among users of antihypertensive medication as hypertension is proposed to be a risk factor for RCC and ACE-inhibitors and angiotensin receptor blockers (ARBs) have been associated with improved prognosis of RCC. Methods: Finnish cohort of 13,873 participants with RCC diagnosed between 1995–2012 was formed from three national databases. RCC cases were identified from Finnish Cancer Registry, medication usage from national prescription database and co-morbidities from Care Registry of Healthcare. Logistic regression was used to calculate odds ratios for metastatic tumor extent at the time of diagnosis. Risk of RCC specific death after diagnosis was analyzed using Cox regression adjusted for tumor clinical characteristics. Results: A total of 5,179 participants died of RCC during the follow-up. No risk association was found for metastatic tumor extent for any drug group. ACE-inhibitors, but no other drug group were associated with decreased risk of RCC specific death overall (HR 0.88, 95% CI 0.82–0.95) compared to non-users. In time-dependent analysis high-dose use of ACE-inhibitors (392 Defined Daily Dose (DDD)/year), HR 0.54, 95% CI 0.45–0.66) and ARBs (786.1 DDD/year, HR 0.66, 95% CI 0.50–0.87) associated with improved RCC survival. No information of TNM-classification or tobacco smoking was available. Conclusion: ACE-inhibitors and ARBs in high dose associated with improved RCC specific survival. This may reflect overall benefit of treating hypertension with medication targeting renin-angiotensin system (RAS) system among RCC patients. Further studies are needed to explore the role of RAS in RCC.",Cancer Causes and Control,2022-02-01,10.1007/s10552-021-01527-w
Hospital-Location Classification and Analysis in the Healthcare Cold Chain using K-means Algorithm,"Logistics and supply chain management for the healthcare sector is concerned with activities related to production, storage, and distribution. Relevant stakeholders are from various parties, which are inclusive of material supplier, manufacturer, distribution center, regional hospital, provincial hospital, as well as patients. In this research, we analyze the locational data of hospital using a case study of hospitals in Thailand to evaluate potential locational center acting as a central storage and distribution centers. Initially, we apply the K-means algorithm to classify hospital locational data into a specified number of classification groups. Then, the location model based on rectilinear distance is formulated and minimized to evaluate potential locations for the central storage and distribution centers. Our initial study provides promising result and is subject to the on-going development of the healthcare cold chain model in our research study.","8th International Conference on Engineering and Emerging Technologies, ICEET 2022",2022-01-01,10.1109/ICEET56468.2022.10007286
DEEP LEARNING FOR THE PREDICTION OF TRANS-BORDER LOGISTICS OF PATIENTS TO MEDICAL CENTERS,"Background: Covid 19 impacted many healthcare logistics systems. An enormous number of people suffer from the effect of a pandemic, infection diseases can spread rapidly within and between countries. People from the Kingdom of Cambodia and the Lao People's Democratic Republic are most likely to cross-border into Thailand for diagnosis and special treatment. In this situation, international referral cannot predict the volume of patients and their destination. Therefore, the aim of the research is to use deep learning to construct a model that predicts the travel demand of patients at the border. Methods: Based on previous emergency medical services, the prediction demand used the gravity model or the regression model. The novelty element in this research paper uses the neural network technique. In this study, a two-stage survey is used to collect data. The first phase interviews experts from the strategic group level of The Public Health Office. The second phase examines the patient?s behavior regarding route selection using a survey. The methodology uses deep learning training using the Sigmoid function and Identity function. The statistics of precision include the average percent relative error (APRE), the root mean square error (RMSE), the standard deviation (SD), and the correlation coefficient (R). Results: Deep learning is suitable for complex problems as a network. The model allows the different data sets to forecast the demand for the cross-border patient for each hospital. Equations are applied to forecast demand, in which the different hospitals require a total of 58,000 patients per year to be diagnosed by the different hospitals. The predictor performs better than the RBF and regression model. Conclusions: The novelty element of this research uses the deep learning technique as an efficient nonlinear model; moreover, it is suitable for dynamic prediction. The main advantage is to apply this model to predict the number of patients, which is the key to determining the supply chain of treatment; additionally, the ability to formulate guidelines with healthcare logistics effectively in the future.",Logforum,2022-01-01,10.17270/J.LOG.2022.689
Artificial Intelligence for Smart Cities: Locational Planning and Dynamic Routing of Emergency Vehicles,"To enhance the efficiency and effectiveness of essential emergency services such as ambulances, fire brigades, and police, one of the most important problems to tackle is to minimize the response times of these emergency vehicles. As well as attaining optimal waiting sites and deployment strategies for the emergency vehicles, the optimal routing and traffic preemption of the vehicles are also crucial in minimizing response times and maximizing coverage. As locational planning and dynamic routing of the emergency vehicles relate to many different situations with varying emergency levels, they are a crucial part of the smart city concept. In this chapter, we present a perspective for the use of artificial intelligence and optimization in sustainable healthcare logistics within a smart city. We provide a survey of literature and identify many applications from around the globe. Related mathematical models and solution approaches are also presented, as necessary.","Accounting, Finance, Sustainability, Governance and Fraud",2022-01-01,10.1007/978-981-16-8997-0_3
A Locational Analysis Model of the COVID-19 Vaccine Distribution,"Even and equitable distribution of the COVID-19 vaccine becomes one of key strategies to reduce the number of positive cases and virus transmissions all over the world. This paper aims to introduce and demonstrate a mathematical model based on a maximal covering location problem (MCLP) to optimise the coverage of the COVID-19 vaccine distribution. A mathematical model is proposed and demonstrated using an illustrative case study of healthcare facilities and location coordinates of villages in Yogyakarta, Indonesia. A numerical computer experiment is conducted to obtain optimal results of the locational analysis. The results show that the proposed model provides an efficient coverage of vaccination by minimising the distances travelled by the target population. It also reveals an interesting insight that prioritising vaccination for areas with high COVID-19 cases results in a less efficient coverage. The novel location-allocation model for COVID-19 vaccination facilities proposed in this paper particularly applies in a developing country. The model could be used as an alternative way to increase the vaccination coverage and priority whilst minimising the potential risks of the virus transmissions and transport costs.",Operations and Supply Chain Management,2022-01-01,10.31387/oscm0490344
Request and Donation Efficiencies in a Crisis: Data Envelopment Analyses of a Philippine Web-Based Emergency Response System,"On March 16, 2020, the island of Luzon was placed under lockdown to curtail the spread of COVID-19 in the Philippines. Soon thereafter, a web-based emergency response platform was developed to counteract effects from the outbreak. As a free service to strengthen a debilitated national hospital supply chain, the platform connected community organizations (as hospitals) with donors (individuals). From concepts and techniques that addressed information flows in healthcare logistics and supply chain management, several input-oriented data envelopment analyses were conducted to find the efficiencies for each of the 75 hospitals serviced by the website in terms of donors, individual items requested, total quantity of items requested, number of requested individual items that received a pledged, and average days a request pended to fulfillment. Results from the Data Envelopment Analysis (DEA) technique found that hospitals on the platform made requests that exceeded optimal quantities of inputs from donors. Further, hospital requests aggregated at the city-level stood unanswered an average of 14.39 days for inefficiently served cities. Findings from the analyses produced three recommendations to improve the web-based emergency response system service efficiency. The first recommendation was to reallocate donors over more hospitals, such that a few hospitals did not receive a majority of donations. A second recommendation was to reduce the number of individually requested items. The third recommendation was to reduce the quantities of items requested in order to bring service efficiency to optimality.",Contributions to Economics,2022-01-01,10.1007/978-3-030-89996-7_20
Coordinating inventory sharing with retailer's return in the consignment contracts,"Hospitals purchase medical supplies from the dealer on consignment contracts. Dealer provides a return policy for unused inventory but charging a return fee. Two hospitals could share inventory which reduces the amount of return to the dealer. Motivated by this consignment contract policy for the medical supply chain, we develop a common dealer and two independent retailers framework that considers retailers' sharing action and return problem. We aim at developing a coordinating mechanism to manage the retailers' sharing and return action that benefits both the dealer and retailers. Dealer-dominated sharing and retailer-dominated sharing are compared from the perspective of sharing performance and expected profits. We also analyse the condition that the dealer is better off from retailers' sharing when the dealer has the power to encourage retailers' sharing, and the dealer's trading preference for a non-cooperative retailer or cooperative retailers when the dealer has no power to encourage retailers' sharing. Numerical experiments are conducted to examine the sensitivity of retailers' sharing decisions, retailers' and dealer's profit to the return price.",International Journal of Production Research,2022-01-01,10.1080/00207543.2020.1854485
Non-medical barriers in access to early steps of kidney transplantation in the United States – A scoping review,"Background: In the United States (US), barriers in access to later steps in the kidney transplantation process (i.e. waitlisting) have been well documented. Barriers in access to earlier steps (i.e. referral and evaluation) are less well described due to the lack of national surveillance data. In this review, we summarize the available literature on non-medical barriers in access to kidney transplant referral and evaluation. Methods: Following PRISMA guidelines, we conducted a scoping review of the literature through June 3, 2021. We included all studies (quantitative and qualitative) reporting on barriers to kidney transplant referral and evaluation in the US published from 1990 onwards in English and among adult end-stage kidney disease (ESKD) patients (PROSPERO registration number: CRD42014015027). We narratively synthesized results across studies. Results: We retrieved information from 33 studies published from 1990 to 2021 (reporting data between 1990 and 2018). Most studies (n = 28, 85%) described barriers among patient populations, three (9%) among provider populations, and two (6%) included both patients and providers. Key barriers were identified across multiple levels and included patient- (e.g. demographic, socioeconomic, sociocultural, and knowledge), provider- (e.g. miscommunication, staff availability, provider perceptions and attitudes), and system- (e.g. geography, distance to care, healthcare logistics) level factors. Conclusions: A multi-pronged approach (e.g. targeted and systemwide interventions, and policy change) implemented at multiple levels of the healthcare system will be necessary to reduce identified barriers in access to early kidney transplant steps. Collection of national surveillance data on these early kidney transplant steps is also needed to enhance our understanding of barriers to referral and evaluation.",Transplantation Reviews,2021-12-01,10.1016/j.trre.2021.100654
"Logistics for a fleet of drones for medical item delivery: A case study for Louisville, KY","Unmanned Aerial Vehicles, commonly referred to as drones, have been widely acknowledged as a promising technology for the delivery of medical and aid packages in humanitarian and healthcare logistics. In this study, we develop an optimization model to optimize the logistics for a fleet of drones for timely delivery of medical items (e.g., medicines, test kits, and vaccines) to hard-to-access locations (i.e., rural and suburban areas). We propose a novel timeslot formulation that schedules and sequences a set of trips to serve several demand locations. On each trip, a drone starts from an urban provider, visits one or more charging platforms (if required), serves a clinic in rural or suburban areas, and returns to the corresponding provider. The problem consists of selecting locations for charging stations, assigning clinics to providers, and scheduling and sequencing the trips such that the total completion time to serve all demand points is minimized. To improve the computational efficiency of the solution method, we use a preprocessing procedure to reduce the solution space by eliminating the dominated trips from the pool of trips. A set of numerical experiments is performed on simulated instances and on a case study in Louisville, KY. The results unveil interesting insights into the logistics of the proposed drone delivery system.",Computers and Operations Research,2021-11-01,10.1016/j.cor.2021.105443
Socio-economic and corporate factors and COVID-19 pandemic: a wake-up call,"The novel coronavirus 2019 (COVID-19) emerges from the Chinese city Wuhan and its spread to the rest of the world, primarily affected economies and their businesses, leading to a global depression. The explanatory and cross-sectional regression approach assesses the impact of COVID-19 cases on healthcare expenditures, logistics performance index, carbon damages, and corporate social responsibility in a panel of 77 countries. The results show that COVID-19 cases substantially increase healthcare expenditures and decrease corporate social responsibility. On the other hand, an increase in the coronavirus testing capacity brings positive change in reducing healthcare expenditures, increased logistics activities, and corporate social responsibility. The cost of carbon emissions increases when corporate activities begin to resume. The economic affluence supports logistics activities and improves healthcare infrastructure. It linked to international cooperation and their assistance to supply healthcare logistics traded equipment through mutual trade agreements. The greater need to enhance global trade and healthcare logistics supply helps minimize the sensitive coronavirus cases that are likely to provide a safe and healthy environment for living.",Environmental Science and Pollution Research,2021-11-01,10.1007/s11356-021-15275-6
Interoperable permissioned-blockchain with sustainable performance,"Bitcoin is an innovative and path-breaking technology that has influenced numerous industries across the globe. It is a form of digital currency (cryptocurrency) that can be used for trading and has the potential to replace fiat money, where the underlying infrastructure is called Blockchain. The Blockchain is an open ledger that provides decentralization, transparency, immutability, and confidentiality. Blockchain can be used in enormous applications, such as healthcare, logistics, supply chain management, the IoT, and so forth. Most of the industrial applications rely on the permissioned blockchain. However, the permissioned blockchain fails in some aspects, such as interoperability among different platforms. This paper suggests a sustainable system to solve the interoperability issue of the permissioned blockchain by designing a new infrastructure. This work has been tested in ethereum and hyperledger frameworks, which obtained a success rate of 100 percent.",Sustainability (Switzerland),2021-10-01,10.3390/su132011132
Nonmedical barriers to early steps in kidney transplantation among underrepresented groups in the United States,"Purpose of reviewDespite numerous targeted interventions and policy reforms, underrepresented minorities and patients with low socioeconomic status (SES) continue to have unequal a to kidney transplant. In this review, we summarize the most recent evidence on barriers to early kidney transplant steps (i.e. referral and evaluation) among underrepresented racial and ethnic minorities and low SES groups in the United States.Recent findingsThis review highlights the interconnectedness of several patient-level (e.g. medical mistrust, transplant knowledge, a to care), provider-level (e.g. dialysis profit status, patient-provider communication; staff aibility), and system-level (e.g. center-specific criteria, healthcare logistics, neighborhood poverty, healthcare logistics) factors associated with lower rates of referral and evaluation among underrepresented minorities and low SES groups, and the influence of systemic racism operating at all levels.SummaryCollection of national surveillance data on early transplant steps, as well as routinely captured data on upstream social determinants of health, including the measurement of racism rather than race, is necessary to enhance our understanding of barriers to referral and evaluation. A multipronged approach (e.g.Targeted and systemwide interventions, and policy change) implemented at multiple levels of the healthcare system will be necessary to reduce disparities in early transplant steps.",Current Opinion in Organ Transplantation,2021-10-01,10.1097/MOT.0000000000000903
Tendermint Performance with Large Transactions: The Healthcare System Scenario,"Different implementations of the Blockchain technologies are getting momentum. Besides the initial financial ones, the most popular are those in healthcare, logistics, smart energy and right management. Most of the proposed applications are built on top of Ethereum and Hyperledger platform. The attractiveness for implementation of Blockchain technologies in healthcare is the main reason for conducting in-depth analysis and determining the feasibility of the healthcare system with different Blockchain solutions. This paper presents the performance analysis of the Tendermint network on an emulated environment, with traffic characteristics similar to those that are circulating in the healthcare system. The patient coverage analysis provides better understanding of scalability and limitations of the Tendermint protocol and its capabilities for implementation in a healthcare system.","2021 International Balkan Conference on Communications and Networking, BalkanCom 2021",2021-09-20,10.1109/BalkanCom53780.2021.9593267
Involving Motorbikes in Blood Pickup Services: A Mathematical Modelling Perspective,"The inclusion of smaller-size vehicles to enhance the performance of logistics systems has been a new trend in logistics, spanning from bicycles to drones. On the other hand, the motorbike has long been known as a common transportation mode, especially in developing countries, which opens the possibility to implement this vehicle mode in a healthcare logistics environment. Therefore, in this article, we discuss the possibility to involve a motorbike in the blood pickup service system. Here, we propose to mathematically model the system as a blood pickup routing problem with heterogeneous vehicle modes (BPRP-HV). Numerical experiments are then conducted, and managerial insights are derived from the results.","2021 5th Annual Systems Modelling Conference, SMC 2021",2021-09-14,10.1109/SMC53803.2021.9569938
Scalability improvement and analysis of permissioned-blockchain,"Through the Bitcoin application, the innovative technology was miraculously launched in the markets, influencing numerous industries. Bitcoin is nothing but a form of digital currency (cryptocurrency) that can be used for trading in place of fiat money, where the underlying infrastructure is called Blockchain. The Blockchain is an open ledger that provides decentralization, transparency, immutability, and confidentiality. Blockchain can be used in massive, beneficial applications such as healthcare, logistics, supply chain management, the Internet of Things (IoT), etc. Most of the industrial applications rely on the permissioned Blockchain. However, the permissioned Blockchain fails in some aspects, such as scalability and throughput. This paper suggests a system to solve the scalability issue of permissioned Blockchain by incorporating data science techniques. The scalability analysis of the proposed solution is done in the hyperledger fabric framework with a variable number of transactions and results in scalability improvement.",ICT Express,2021-09-01,10.1016/j.icte.2021.08.015
