Title,Abstract,Journal,Publishing Date,DOI
Reorganisation of the internal storage and distribution logistics in a hospital,"This study involved the analysis and improvement of the internal distribution and storage at Hospital da Senhora da Oliveira - Guimaraes, a 500-beds general hospital in the north of Portugal. The study evolved around an action-research strategy that comprised five sequential and interconnected phases. Initially, the internal supply chain of the hospital was analysed with a special focus on ward warehouses (WW) and data about the logistics processes of the WW were gathered. Following, a prototype WW to test a set of innovative solutions aimed at dealing with the difficulties identified in the previous phase was developed. The proposed improvements were analysed and then implemented in the WW of a health care department, which lead to a new data collection about the performance of the logistics processes. The implementation of the proposed solutions resulted in a reduction of the time spent collecting, debiting and storing materials of 55% to 66%. It was also possible to reduce the error rate in these processes by 93%. When the proposed solutions are expanded to the whole hospital, in a year, it will be possible to save 4,819 hours in WW logistics processes (that can be dedicated to provide care to patients) and to avoid 115,843 errors",Procedia Computer Science,2023-01-01,10.1016/j.procs.2023.01.421
TOWARD MORE REALISTIC SIMULATION MODELS USING OBJECT-CENTRIC PROCESS MINING,"Discrete-event simulation has been around for over half a century with applications in production, healthcare, logistics, transportation, etc. However, it is still challenging to create a reliable simulation model that mimics the actual process well and allows for “what-if” questions. Process mining allows for the automated discovery of stochastic process models using event data extracted from information systems. This technology is one of the key enablers for creating digital shadows and digital twins of operational processes. However, traditional process mining focuses on individual cases (e.g., an order, a patient, or a train) with events just referring to a single object (the case). Therefore, the discipline is moving to Object-Centric Process Mining (OCPM), where events can refer to any number of objects. Based on research on OCPM and the prototypes developed, now also commercial software vendors are embracing OCPM, as illustrated by Celonis Process Sphere, which allows for the discovery and analysis of object-centric process models. We believe that OCPM will help to create much more realistic simulation models. Whereas process discovery is backward-looking, with object-centric simulation models, we can also support forward-looking forms of process mining. Although such techniques still need to be developed, they provide a unique opportunity to create more realistic digital twins of organizations and their processes.","Proceedings - European Council for Modelling and Simulation, ECMS",2023-01-01,
Bridging the Performance Gap Between Two-Way and One-Way CSI-Based 5 GHz WiFi Ranging,"Indoor Localization is gaining increased importance due to numerous location-based services in healthcare, logistics, and security, to name few, that are expected to be provided by next-generation wireless networks. Such services are characterized by stringent accuracy requirements, short response time, and lower cost which makes the localization problem more challenging and deserving of attention. A key element of the localization process is distance estimation (also known as ranging). In this paper, we design and analyze an efficient decimeter-level two-way ranging scheme for ubiquitous WiFi networks in the 5 GHz frequency band whose accuracy approaches ideal one-way ranging with no phase mismatches. We investigate the idea of channel frequency response (CFR) stitching across non-contiguous WiFi channels and how two-way CFR measurements help in achieving the CFR coherency necessary for accurate ranging. In addition, we quantify the decrease in ranging accuracy of two-way compared to one-way ranging due to SNR degradation, Line-of-Sight (LoS) component shrinkage, and doubling the multipath delay spread. Furthermore, We design a novel scheme to bridge the performance gap between two-way ranging and ideal one-way ranging which operates in three main steps: square-root of the two-way CFR, followed by phase unwrapping, and finally deep fade detection and phase errors correction. Our proposed scheme achieves significant performance gains over two-way ranging with only a slight performance gap from ideal one-way ranging. Moreover, our proposed scheme enjoys robustness as it preserves the ranging accuracy gains in various WiFi communication scenarios when operating at different SNR levels, different multipath channel models, and different CFR bandwidths, as well as operating under system impairments such as Sample Timing Offset (STO). The accuracy gains achieved by the proposed schemes are demonstrated using both simulations and an in-house WiFi testbed. Finally, we quantify the added complexity of our proposed scheme and show it to be insignificant compared to that of the MUSIC super-resolution ranging steps which confirms the practical viability of our proposed scheme.",IEEE Access,2023-01-01,10.1109/ACCESS.2023.3287850
Robotics Systems and Healthcare Logistics,"Including waste management, warehousing, inventory management, equipment maintenance, sanitation, and transportation, healthcare logistics has focused on providing more innovative and value-added services in recent years. Therefore healthcare services should be examined and aligned with the objectives of the entire healthcare supply chain to meet the needs of both individuals and organizations. This will help to improve the supply chain performance so that reflects on the patient outcomes. Lack of efficient storage areas, increasing wages/salaries, and some activities that are conducted by healthcare employees manually are the priority areas that require solutions. According to studies in the field of health logistics, supply chain activities take more than the time spent on patient care. In addition, the logistics activities that have to be done manually by the health personnel leave a negative impression on the patients. Based on these, healthcare logistics should be improved in order to decrease the level of fatigue of healthcare personnel and create more time to interact with patients. Serving various tasks and purposes in many business sector, robots are preparing to become one of the most important technological innovations for healthcare industry. Nowadays, the robotics community is largely focused on developing the next generation of service and social robots. It is predicted that the use of robots in diagnostics, surgery, rehabilitation, patient care, disinfection and cleaning, medicine and food distribution, vital signs measurement, disease prevention, and disease management will increase performance in healthcare services. Among these, robots providing disinfection and logistics services are predicted to have the shortest-term impact.","Accounting, Finance, Sustainability, Governance and Fraud",2023-01-01,10.1007/978-981-99-1818-8_7
The Use of Unmanned Aerial Vehicles in Healthcare Logistic: Risks and Opportunities,"In this paper, the authors analyze the application of unmanned vehicle technologies in various industries, including healthcare. The risks and possibilities of using such technologies are analyzed. The authors propose to consider the application of such technology from the point of view of key medical concepts such as the delivery of goods (medicines), organs. Also, paper Describes the world practice of introducing drones in the healthcare sector in countries such as the USA, China, Korea, Canada. The authors formulate a motivational expansion model for internal and external drivers necessary to understand the purpose of using unmanned aerial vehicle technologies.",Lecture Notes on Data Engineering and Communications Technologies,2023-01-01,10.1007/978-3-031-24434-6_14
The Dial-a-Ride Problem with School Bell Time Adjustment,"In this paper, we study a paratransit application in which children are transported every day from their homes to their special schools or medical-social establishments. To optimize this transportation system, the establishments collaborate to propose a joint transportation plan. We propose a new algorithm to jointly build vehicle routes that visit several establishments and simultaneously set the establishments’ opening hours. This algorithm combines a large neighborhood search, the resolution of a route-based model, and the progressive shrinkage of the planning window. It is applied to a real case from the area of Lyon in France, including 34 schools and 575 heterogeneous users served by a heterogeneous fleet of reconfigurable vehicles. On average, we show that in addition to the 10% of saving that can be expected by sharing vehicle routes between schools, 7% of additional savings can be achieved by school bell adjustment. This cost saving also decreases average user ride times and the number of vehicles required, creating longer routes that are more attractive for driver services.",Transportation Science,2023-01-01,10.1287/trsc.2022.1160
Simheuristic and learnheuristic algorithms for the temporary-facility location and queuing problem during population treatment or testing events,"Epidemic outbreaks, such as the one generated by the coronavirus disease, have raised the need for more efficient healthcare logistics. One of the challenges that many governments have to face in such scenarios is the deployment of temporary medical facilities across a region with the purpose of providing medical services to their citizens. This work tackles this temporary-facility location and queuing problem with the goals of minimising costs, the expected completion time, population travel time, and waiting time. The completion time for a facility depends on the numbers assigned to those facilities as well as stochastic arrival times. This work proposes a learnheuristic algorithm to solve the facility location and population assignment problem. Firstly a machine learning algorithm is trained using data from a queuing model (simulation module). The learnheuristic then constructs solutions using the machine learning algorithm to rapidly evaluate decisions in terms of facility completion and population waiting times. The efficiency and quality of the algorithm is demonstrated by comparison with exact and simulation-only (simheuristic) methodologies. A series of experiments are performed which explore the trade-offs between solution cost, completion time, population travel time, and waiting time.",Journal of Simulation,2023-01-01,10.1080/17477778.2023.2166879
Factors impacting humanitarian operations in healthcare during life-threatening pandemics,"The aims of this paper are to ‘identify’, analyze’, and categorize’ the factors impacting humanitarian activities in healthcare during life-threatening pandemics like COVID-19 using Total Interpretive Structural Modelling (TISM). Nine humanitarian operation factors have been identified for healthcare during a life-threatening pandemic like COVID-19. The study states that the key factors are resource shortages, external factors, and a shortage of medical and non-medical specialists. The study focused primarily on humanitarian operations characteristics for the healthcare sector. The present study will assist key stakeholders and academics in gaining a better knowledge of the factors that impact humanitarian healthcare operations during life-threatening pandemics like COVID-19. The study analyses the interrelationships among humanitarian operations factors using humanitarian operations during life-threatening pandemics. During life-threatening, which is a novel attempt in the subject of this sector.",International Journal of Healthcare Management,2023-01-01,10.1080/20479700.2022.2115249
The impact of the first three months of the COVID-19 pandemic on the Australian trans community,"Background: Trans and gender diverse individuals (people who identify with a gender different to what was presumed for them at birth) are one of the most medically and socially marginalized groups in our community. The COVID-19 pandemic may compound preexisting depression and thoughts of self-harm or suicide. Aim: We aimed to explore the impact of the COVID-19 pandemic on the Australian trans community. Methods: An online cross-sectional survey was conducted between 1st May 2020 and 30th June 2020, amidst strict Australia-wide social restrictions. Australian trans people aged ≥16 years were eligible to participate. Survey questions explored the impact of the COVID-19 pandemic on living situation, employment, financial situation, and healthcare. Logistic regression to assess negative impacts due to COVID-19 on depression and thoughts of self-harm or suicide (measured by Patient Health Questionnaire-9 (PHQ-9) are presented as odds ratios (95% confidence interval)). Results: Of 1019 participants, 49.6% reported experiencing financial strain, 22% had reduced working hours, and 22.4% were unemployed (three times the national rate). Concerningly, 61.1% experienced clinically significant symptoms of depression (Patient Health Questionnaire-9 score ≥10), considerably higher than pre-COVID rates for the trans community and over twice the national rate. Moreover, 49% reported thoughts of self-harm or suicide (over three times the national rate) which was more likely if a person experienced cancelation or postponement of gender-affirming surgery (OR 1.56 (1.04, 2.35)), financial strain (OR 1.80 (1.36, 2.38)), or felt unsafe or afraid in their household (OR 1.96 (1.23, 3.08)). Discussion: Given rates of clinically significant depression and thoughts of self-harm or suicide are far higher in trans people than the general population, specific strategies to improve mental health in the trans community during the COVID-19 pandemic must be made a priority for policymakers, researchers, and health service providers to prevent suicide. Supplemental data for this article is available online at https://doi.org/10.1080/26895269.2021.1890659.",International Journal of Transgender Health,2023-01-01,10.1080/26895269.2021.1890659
The COVID-19 Pandemic Response and Its Impact on Post-Pandemic Health Emergency and Disaster Risk Management in the United States,"Among the impacts of the Coronavirus Disease 2019 (COVID-19) pandemic on the public health system in the United States has been a reevaluation of emergency response systems and procedures. This study uses publicly available literature from government, private sector, and academic sources to identify changes and lessons learned during the COVID-19 pandemic in specific aspects of emergency response, namely human resources, health service delivery, and logistics, determined based on the World Health Organization Health Emergency and Disaster Risk Management (WHO Health EDRM) Framework. Major themes of changes implemented include those intended to increase mobility and flexibility of workforce and resources, integration of various parts of the health system, and effective communication, and are anticipated to be incorporated into response systems going forward.",Sustainability (Switzerland),2022-12-01,10.3390/su142316301
How important is income in explaining individuals having forgone healthcare due to cost-sharing payments? Results from a mixed methods sequential explanatory study,"Background: Patients having forgone healthcare because of the costs involved has become more prevalent in recent years. Certain patient characteristics, such as income, are known to be associated with a stronger demand-response to cost-sharing. In this study, we first assess the relative importance of patient characteristics with regard to having forgone healthcare due to cost-sharing payments, and then employ qualitative methods in order to understand these findings better. Methods: Survey data was collected from a Dutch panel of regular users of healthcare. Logistic regression models and dominance analyses were performed to assess the relative importance of patient characteristics, i.e., personal characteristics, health, educational level, sense of mastery and financial situation. Semi-structured interviews (n = 5) were conducted with those who had forgone healthcare. The verbatim transcribed interviews were thematically analyzed. Results: Of the 7,339 respondents who completed the questionnaire, 1,048 respondents (14.3%) had forgone healthcare because of the deductible requirement. The regression model indicated that having a higher income reduced the odds of having forgone recommended healthcare due to the deductible (odds ratios of higher income categories relative to the lowest income category (reference): 0.29–0.49). However, dominance analyses revealed that financial leeway was more important than income: financial leeway contributed the most (34.8%) to the model’s overall McFadden’s pseudo-R2 (i.e., 0.123), followed by income (25.6%). Similar results were observed in stratified models and in population weighted models. Qualitative analyses distinguished four main themes that affected the patient’s decision whether to use healthcare: financial barriers, structural barriers related to the complex design of cost-sharing programs, individual considerations of the patient, and the perceived lack of control regarding treatment choices within a given treatment trajectory. Furthermore, “having forgone healthcare” seemed to have a negative connotation. Conclusion: Our findings show that financial leeway is more important than income with respect to having forgone recommended healthcare due to cost-sharing payments, and that other factors such as the perceived necessity of healthcare also matter. Our findings imply that solely adapting cost-sharing programs to income levels will only get one so far. Our study underlines the need for a broader perspective in the design of cost-sharing programs.",BMC Health Services Research,2022-12-01,10.1186/s12913-022-07527-z
An Integrated Approach for Improving Logistics Systems: A Case Study of Hospital Logistics,"In order to provide an integrated approach to improve healthcare logistics. This paper integrated the analysis of logistics decisions made at the three hierarchical levels with the problem analysis and improvement suggestions. Following a thorough analysis of the problematic logistics decisions, alternative decisions were suggested to improve the current logistics system. The proposed forecasting technique is expected to reduce the average error in forecasting as a percent of average demand from 30.3% to 22.5%. The proposed methodology provides a new structured problem-analysis and problem-solving processes for healthcare logistics and it is expected to be a valuable management tool to improve the quality of patient care.",TEM Journal,2022-11-01,10.18421/TEM114-33
Unmanned Aerial Vehicle Adaptation to Facilitate Healthcare Supply Chains in Low-Income Countries,"Low-income countries are persistently suffering from last-mile logistics issues in healthcare supply chains. Therefore, it is high time to explore technological applications to overcome such inadequacies. The faster speed, low maintenance cost, and absence of road dependency in unmanned aerial vehicles (UAV) have popularized them as an alternative to road delivery. Hence, it is suggested as a solution to overcome the persisting distribution inefficiencies in healthcare logistics of low-income countries. According to the case study analysis conducted on the Sri Lankan vaccine cold chain, incorporating UAVs increases truck-space utilization and reduces the time consumed, cost incurred, and carbon dioxide emission in a delivery round. Moreover, the most suitable way to cover the initial setup cost of an unmanned aerial system (UAS) is by receiving aid from international donors. The capital cost also can be covered by government investments or via service outsourcing only if the number of flights per year is increased. Moreover, a homogenous (i.e., only UAV) solution was revealed to be more beneficial than a heterogeneous (i.e., truck and UAV) solution. However, due to the lack of technology literacy and willingness to change in low-income countries, it is recommended to initially execute a heterogeneous solution and expand to a homogeneous plan in the future years. However, it was evident that for a mixed-fleet solution to be advantageous, drone characteristics play a vital role. Hence, a UAV with specifications ideal for the use case must be utilized to garner the maximum benefits. Nevertheless, it was apparent that with the right implementation plan, UAVs possess the potential to overcome the shortcomings in the healthcare logistics of low-income countries.",Drones,2022-11-01,10.3390/drones6110321
Cooperative Blood Inventory Ledger (CoBIL): A decentralized decision-making framework for improving blood product management,"Inefficiencies in blood product management systems, including segmented operations, lack of detailed data sharing, and limited real-time visibility, can often result in significant annual losses in product wastage and postponed medical procedures. Left unaddressed, the negative impact on patient health and healthcare systems can be substantial as blood donations continue to decline. This paper proposes the Cooperative Blood Inventory Ledger (CoBIL), a blockchain and smart-contract enabled system designed to mitigate some of these inefficiencies by increasing cooperation among all echelons of the blood supply chain, without sacrificing entity privacy and competition. The proposed framework facilitates collaborative decision-making among all stakeholders to distribute blood products across healthcare networks and reduce system costs. It also facilitates product redistribution among hospitals and other transfusion points to reduce losses due to expired product or canceled medical procedures due to product shortages. A role-based smart contract is included in the framework to define stakeholder access and manage data exchange. To analyze the feasibility of the proposed framework, we implement a proof of concept on a local machine using Hyperledger fabric's test network and employ it to simulate transactions required for the inventory operations of a regional blood supply chain.",Computers and Industrial Engineering,2022-10-01,10.1016/j.cie.2022.108571
The impact of counterfeit risk management on healthcare supply chain performance: an empirical analysis,"Purpose: This study develops and tests a model exploring the relationship between supply chain (SC) counterfeit risk management and performance in the healthcare supply chain (HCSC). Design/methodology/approach: In the proposed theoretical model, HCSC counterfeit risk management is characterized by HCSC counterfeit risk orientation (HCRO), HCSC counterfeit risk mitigation (HCRM) and HCSC risk management integration (HRMI), while performance is represented by healthcare logistics performance (HLP) and healthcare organization overall performance (HOP). Partial least squares structural equation modeling (PLS-SEM) and survey data from 55 HCSC managers are used to test the research hypotheses. Findings: HCRO has a significant positive effect on HCRM, while HCRM has a positive impact on HRMI. With respect to HLP, HCRM has a nonsignificant effect, while HRMI has a significant impact, thus confirming the important mediating role of HRMI. Finally, HLP has a significant positive effect on the overall performance of healthcare organizations. Research limitations/implications: All study participants were from the United States, limiting the generalizability of the study findings to different countries or regions. The sample size employed in the study did not allow the authors to distinguish among the different types of healthcare organizations. Originality/value: This study delineates between a healthcare organization's philosophy toward counterfeiting risks vs actions taken to eliminate or reduce the impact of counterfeiting on the HCSC. By offering firm-level guidance for managers, this study informs healthcare organizations about addressing the challenge of counterfeiting in the HCSC.",International Journal of Productivity and Performance Management,2022-08-16,10.1108/IJPPM-08-2020-0426
The multi-trip vehicle routing problem with increasing profits for the blood transportation: An iterated local search metaheuristic,"This paper studies a multi-trip routing problem of a shuttle fleet to transport blood units from collection sites to a blood center. In this problem, the blood units intended to produce platelets and cryoprecipitate must be processed within eight hours from their donation and arrive at the blood center at a time less than its closing time to guarantee enough processing time. Since it is assumed that blood units are donated at a collection site following a constant ratio over its operating hours, this problem is modeled as a multi-trip vehicle routing problem with increasing profits for which a mixed-integer linear programming formulation is proposed. A hybrid iterated local search metaheuristic and an extended version are developed as solution methods. The extended version includes a mixed-integer linear programming component into the local search of the hybrid metaheuristic to optimize the decision on the departure times of the trips. The solution methods are tested on a new set of instances based on the blood collection system of Bogota, Colombia.",Computers and Industrial Engineering,2022-08-01,10.1016/j.cie.2022.108294
The Utilization of Six Sigma DMAIC Methodology in the Improvement of the Quality and Application of Methyl Methacrylate (MMA)-Based Elastomeric Membrane,"We can see numerous studies of the application of Six Sigma DMAIC methodology, especially in the manufacturing, healthcare, logistics, and other industries. The concept has been successful in those areas, and this study aims to show the same. This paper utilized the Six Sigma DMAIC methodology to improve the quality and application consumption of the Methyl Methacrylate (MMA)-Based Elastomeric Membrane used in major infrastructure and building construction. The utilization of the DMAIC methodology involves a case study on how to enhance and improve the consumption rate of the membrane, adhesion of the membrane to the substrate, thickness level of the membrane, and reduce the pinholes occurring to the system.",ACM International Conference Proceeding Series,2022-06-15,10.1145/3545897.3545918
Transportation-Induced Carbon Emissions Jeopardize Healthcare Logistics Sustainability: Toward a Healthier Today and a Better Tomorrow,"Background: Logistics operations are considered essential for transporting commodities from one location to another, helping to promote global economic activity. On the other hand, its negative impact eclipses its positive impact, namely the rise in healthcare expenditures due to its ecological footprint. Globally, rising out-of-pocket health expenses result from logistic-induced carbon emissions, posing a danger to the long-term viability of healthcare. Methods: Based on this critical fact, this study examined the impact of logistics operations on healthcare costs by controlling for carbon emissions, fuel imports, and economic development across a large cross-section of 131 nations by using the Robust Least Squares Regression. Results: The findings demonstrate a U-shaped association between logistical operations and healthcare expenditures, i.e., if there is a 1% increase in logistics operations, healthcare expenditures decrease by −2.421% initially, while at later stages, healthcare costs would increase by 0.139%. On the other hand, increased fuel imports and economic growth due to logistics activities are increasing healthcare expenditures with an elasticity estimate of 0.087% and 0.147%, respectively. According to the forecasting predictions, logistics-induced carbon emissions, fuel imports, and economic expansion will increase healthcare expenses. Conclusions: A sustainable logistics operation is critical for strengthening healthcare infrastructure and meeting the global carbon neutrality goal.",Logistics,2022-06-01,10.3390/logistics6020027
Stochastic medical tourism problem with variable residence time considering gravity function,"Medical tourism is a recent term in healthcare logistics referring to travel of patients to receive health services and spending leisure time in a destination country. This transferring of patients leads to access high-quality health services which are cheaper than the original country of patients. During this travel, passengers who are the patients from another country, have this opportunity for complimentary entertainment packages (e.g., pleasure tours) in the aftercare period. As far as we know, the term of medical tourism is rarely studied in healthcare logistics and such services are highly important for developing countries. Such facts motivate us to develop a practical optimization model for the Medical Tour Centers (MTCs) for allocation of patients to hospitals in proper time and creation of memorable aftercare time for them. In this regard, the main aim of the proposed model is to maximize the total profit of MTCs through optimal allocation of patients to hospitals while considering an aftercare tour for the passengers. To make the proposed model more realistic, the optimal residence time in attractive places is simulated by a time-dependent gravity function. To address the uncertainty of medical tourism problem, a scenario-based two-stage stochastic optimization approach is extended to encounter different sources of uncertainty existing in surgical success, medical time, restoration restrictions, and the attraction of tourist places. Another novelty of this work is to propose an innovative hybrid meta-heuristic for large-scale instances, which is a combination of Progressive Hedging Algorithm (PHA) and Genetic Algorithm (GA). The model is analyzed by different test problems for small, medium, and large-scale instances where the hybrid meta-heuristic algorithm could solve them with an average gap of 3.4% in comparison with the commercial solver. The results revealed the importance of tourist opinion and public preferences in medical and pleasure tours, respectively, to improve the economic growth in this sector in developing countries.",RAIRO - Operations Research,2022-05-01,10.1051/ro/2022082
Fleet sizing and routing of healthcare automated guided vehicles,"This paper proposes techniques to improve the efficiency of transportation activities within hospitals. Transportation is a major activity in hospitals which requires management efforts to improve its efficiency and increase the quality of patient services. One of the most powerful ways of achieving more efficiency of transportation systems in hospitals is via the labor-saving technology of logistics processes using automated guided vehicles (AGVs). In this paper, we study the fleet sizing and routing problem with synchronization for AGVs with dynamic demands (FSRPS-AGV) in the context of a real-life application. The goal is to simultaneously optimize the number and types of carts and AGVs needed to perform all daily requests in a hospital while optimizing AGVs’ routes and respecting time constraints. Different requests require different types of carts, which are transported by the AGVs. Each request is composed of several tasks consisting of moving material from a pickup point to a delivery point. Operation synchronization among the tasks of the same request (task 1 must be performed before task 2, possibly by different AGVs but using the same cart) and movement synchronization with respect to AGVs and carts (an AGV may drop off a cart, and later another AGV picks up the cart to continue serving the same or another request) are major challenges of the addressed problem. In this paper, we describe, model, and solve the FSRPS-AGV. We introduce a mathematical formulation and propose a powerful matheuristic based on a fast and efficient dynamic reoptimization of the routes upon the arrival of new requests. We compare the performance of our matheuristic under different scenarios, including against the solutions obtained by an oracle, showing that it can handle dynamism of demand very well and achieve near-optimal solutions. We assess our methods using small and large instances generated based on real data from an industrial partner. We demonstrate that significant performance improvements and important savings can be achieved with a small degree of flexibility in timing constraints and less conservative speed estimations (while taking into account safety concerns). Finally, we provide managerial insights with respect to the number of AGVs and carts that should be acquired by our industrial partner.",Transportation Research Part E: Logistics and Transportation Review,2022-05-01,10.1016/j.tre.2022.102679
Sustainable and Robust Home Healthcare Logistics: A Response to the COVID-19 Pandemic,"Today, research on healthcare logistics is an important challenge in developing and developed countries, especially when a pandemic such as COVID-19 occurs. The responses required during such a pandemic would benefit from an efficiently designed model for robust and sustainable healthcare logistics. In this study, we focus on home healthcare logistics and services for planning the routing and scheduling of caregivers to visit patients’ homes. Due to the need for social distancing during the COVID-19 pandemic, these services are highly applicable for reducing the growth of the epidemic. In addition to this challenge, home healthcare logistics and services must be redesigned to meet the standards of a triple bottom line approach based on sustainable development goals. A triple bottom line approach finds a balance between economic, environmental, and social criteria for making a sustainable decision. Although, recently, the concept of green home healthcare has been studied based on the total cost and green emissions of home healthcare logistics and services, as far as we know, no research has been conducted on the formulation of a triple bottom line approach for home healthcare logistics and services. To achieve social justice for caregivers, the goal of balancing working time is to find a balance between unemployment time and overtime. Another contribution of this research is to develop a scenario-based robust optimization approach to address the uncertainty of home healthcare logistics and services and to assist with making robust decisions for home healthcare planning. Since our multi-objective optimization model for sustainable and robust home healthcare logistics and services is more complex than other studies, the last novel contribution of this research is to establish an efficient heuristic algorithm based on the Lagrangian relaxation theory. An initial solution is found by defining three heuristic algorithms. Our heuristic algorithms use a symmetric pattern for allocating patients to pharmacies and planning the routing of caregivers. Then, a combination of the epsilon constraint method and the Lagrangian relaxation theory is proposed to generate high-quality Pareto-based solutions in a reasonable time period. Finally, an extensive analysis is done to show that our multi-objective optimization model and proposed heuristic algorithm are efficient and practical, as well as some sensitivities are studied to provide some managerial insights for achieving sustainable and robust home healthcare services in practice.",Symmetry,2022-02-01,10.3390/sym14020193
Improved renal cancer prognosis among users of drugs targeting renin-angiotensin system,"Purpose: We explored renal cell cancer (RCC) survival among users of antihypertensive medication as hypertension is proposed to be a risk factor for RCC and ACE-inhibitors and angiotensin receptor blockers (ARBs) have been associated with improved prognosis of RCC. Methods: Finnish cohort of 13,873 participants with RCC diagnosed between 1995–2012 was formed from three national databases. RCC cases were identified from Finnish Cancer Registry, medication usage from national prescription database and co-morbidities from Care Registry of Healthcare. Logistic regression was used to calculate odds ratios for metastatic tumor extent at the time of diagnosis. Risk of RCC specific death after diagnosis was analyzed using Cox regression adjusted for tumor clinical characteristics. Results: A total of 5,179 participants died of RCC during the follow-up. No risk association was found for metastatic tumor extent for any drug group. ACE-inhibitors, but no other drug group were associated with decreased risk of RCC specific death overall (HR 0.88, 95% CI 0.82–0.95) compared to non-users. In time-dependent analysis high-dose use of ACE-inhibitors (392 Defined Daily Dose (DDD)/year), HR 0.54, 95% CI 0.45–0.66) and ARBs (786.1 DDD/year, HR 0.66, 95% CI 0.50–0.87) associated with improved RCC survival. No information of TNM-classification or tobacco smoking was available. Conclusion: ACE-inhibitors and ARBs in high dose associated with improved RCC specific survival. This may reflect overall benefit of treating hypertension with medication targeting renin-angiotensin system (RAS) system among RCC patients. Further studies are needed to explore the role of RAS in RCC.",Cancer Causes and Control,2022-02-01,10.1007/s10552-021-01527-w
Hospital-Location Classification and Analysis in the Healthcare Cold Chain using K-means Algorithm,"Logistics and supply chain management for the healthcare sector is concerned with activities related to production, storage, and distribution. Relevant stakeholders are from various parties, which are inclusive of material supplier, manufacturer, distribution center, regional hospital, provincial hospital, as well as patients. In this research, we analyze the locational data of hospital using a case study of hospitals in Thailand to evaluate potential locational center acting as a central storage and distribution centers. Initially, we apply the K-means algorithm to classify hospital locational data into a specified number of classification groups. Then, the location model based on rectilinear distance is formulated and minimized to evaluate potential locations for the central storage and distribution centers. Our initial study provides promising result and is subject to the on-going development of the healthcare cold chain model in our research study.","8th International Conference on Engineering and Emerging Technologies, ICEET 2022",2022-01-01,10.1109/ICEET56468.2022.10007286
DEEP LEARNING FOR THE PREDICTION OF TRANS-BORDER LOGISTICS OF PATIENTS TO MEDICAL CENTERS,"Background: Covid 19 impacted many healthcare logistics systems. An enormous number of people suffer from the effect of a pandemic, infection diseases can spread rapidly within and between countries. People from the Kingdom of Cambodia and the Lao People's Democratic Republic are most likely to cross-border into Thailand for diagnosis and special treatment. In this situation, international referral cannot predict the volume of patients and their destination. Therefore, the aim of the research is to use deep learning to construct a model that predicts the travel demand of patients at the border. Methods: Based on previous emergency medical services, the prediction demand used the gravity model or the regression model. The novelty element in this research paper uses the neural network technique. In this study, a two-stage survey is used to collect data. The first phase interviews experts from the strategic group level of The Public Health Office. The second phase examines the patient?s behavior regarding route selection using a survey. The methodology uses deep learning training using the Sigmoid function and Identity function. The statistics of precision include the average percent relative error (APRE), the root mean square error (RMSE), the standard deviation (SD), and the correlation coefficient (R). Results: Deep learning is suitable for complex problems as a network. The model allows the different data sets to forecast the demand for the cross-border patient for each hospital. Equations are applied to forecast demand, in which the different hospitals require a total of 58,000 patients per year to be diagnosed by the different hospitals. The predictor performs better than the RBF and regression model. Conclusions: The novelty element of this research uses the deep learning technique as an efficient nonlinear model; moreover, it is suitable for dynamic prediction. The main advantage is to apply this model to predict the number of patients, which is the key to determining the supply chain of treatment; additionally, the ability to formulate guidelines with healthcare logistics effectively in the future.",Logforum,2022-01-01,10.17270/J.LOG.2022.689
Artificial Intelligence for Smart Cities: Locational Planning and Dynamic Routing of Emergency Vehicles,"To enhance the efficiency and effectiveness of essential emergency services such as ambulances, fire brigades, and police, one of the most important problems to tackle is to minimize the response times of these emergency vehicles. As well as attaining optimal waiting sites and deployment strategies for the emergency vehicles, the optimal routing and traffic preemption of the vehicles are also crucial in minimizing response times and maximizing coverage. As locational planning and dynamic routing of the emergency vehicles relate to many different situations with varying emergency levels, they are a crucial part of the smart city concept. In this chapter, we present a perspective for the use of artificial intelligence and optimization in sustainable healthcare logistics within a smart city. We provide a survey of literature and identify many applications from around the globe. Related mathematical models and solution approaches are also presented, as necessary.","Accounting, Finance, Sustainability, Governance and Fraud",2022-01-01,10.1007/978-981-16-8997-0_3
A Locational Analysis Model of the COVID-19 Vaccine Distribution,"Even and equitable distribution of the COVID-19 vaccine becomes one of key strategies to reduce the number of positive cases and virus transmissions all over the world. This paper aims to introduce and demonstrate a mathematical model based on a maximal covering location problem (MCLP) to optimise the coverage of the COVID-19 vaccine distribution. A mathematical model is proposed and demonstrated using an illustrative case study of healthcare facilities and location coordinates of villages in Yogyakarta, Indonesia. A numerical computer experiment is conducted to obtain optimal results of the locational analysis. The results show that the proposed model provides an efficient coverage of vaccination by minimising the distances travelled by the target population. It also reveals an interesting insight that prioritising vaccination for areas with high COVID-19 cases results in a less efficient coverage. The novel location-allocation model for COVID-19 vaccination facilities proposed in this paper particularly applies in a developing country. The model could be used as an alternative way to increase the vaccination coverage and priority whilst minimising the potential risks of the virus transmissions and transport costs.",Operations and Supply Chain Management,2022-01-01,10.31387/oscm0490344
