Title,Abstract,Journal,Publishing Date,DOI
Factors impacting humanitarian operations in healthcare during life-threatening pandemics,"The aims of this paper are to ‘identify’, analyze’, and categorize’ the factors impacting humanitarian activities in healthcare during life-threatening pandemics like COVID-19 using Total Interpretive Structural Modelling (TISM). Nine humanitarian operation factors have been identified for healthcare during a life-threatening pandemic like COVID-19. The study states that the key factors are resource shortages, external factors, and a shortage of medical and non-medical specialists. The study focused primarily on humanitarian operations characteristics for the healthcare sector. The present study will assist key stakeholders and academics in gaining a better knowledge of the factors that impact humanitarian healthcare operations during life-threatening pandemics like COVID-19. The study analyses the interrelationships among humanitarian operations factors using humanitarian operations during life-threatening pandemics. During life-threatening, which is a novel attempt in the subject of this sector.",International Journal of Healthcare Management,2023-01-01,10.1080/20479700.2022.2115249
A simulation model to analyse automation scenarios in decontamination centers,"Decontamination centres provide sterilisation services (sort, disinfect, package, and sterilise) for reusable surgical instruments that have a vital impact on patient safety. The market trend is to increase the level of automation in the decontamination process, to increase productivity, and reduce the risk of human error and musculoskeletal injuries. The goal of this research is to study the use of automated guided vehicles (AGVs) in sterilisation departments, to improve safety and efficiency. A generic simulation model is created based on data gathering of various decontamination centres and is validated for a specific centre to analyse various aspects of applying AGVs to automate the internal transfer. Centre’s potential to increase capacity through AGV application is analysed and a Design of Experiments is conducted to identify the most promising implementation scenarios. Results show reductions in treatment time and work in process, while,maintaining the accessibility of medical instruments, and ensuring worker safety.",Health Systems,2023-01-01,10.1080/20476965.2021.2004933
The COVID-19 Pandemic Response and Its Impact on Post-Pandemic Health Emergency and Disaster Risk Management in the United States,"Among the impacts of the Coronavirus Disease 2019 (COVID-19) pandemic on the public health system in the United States has been a reevaluation of emergency response systems and procedures. This study uses publicly available literature from government, private sector, and academic sources to identify changes and lessons learned during the COVID-19 pandemic in specific aspects of emergency response, namely human resources, health service delivery, and logistics, determined based on the World Health Organization Health Emergency and Disaster Risk Management (WHO Health EDRM) Framework. Major themes of changes implemented include those intended to increase mobility and flexibility of workforce and resources, integration of various parts of the health system, and effective communication, and are anticipated to be incorporated into response systems going forward.",Sustainability (Switzerland),2022-12-01,10.3390/su142316301
Unmanned Aerial Vehicle Adaptation to Facilitate Healthcare Supply Chains in Low-Income Countries,"Low-income countries are persistently suffering from last-mile logistics issues in healthcare supply chains. Therefore, it is high time to explore technological applications to overcome such inadequacies. The faster speed, low maintenance cost, and absence of road dependency in unmanned aerial vehicles (UAV) have popularized them as an alternative to road delivery. Hence, it is suggested as a solution to overcome the persisting distribution inefficiencies in healthcare logistics of low-income countries. According to the case study analysis conducted on the Sri Lankan vaccine cold chain, incorporating UAVs increases truck-space utilization and reduces the time consumed, cost incurred, and carbon dioxide emission in a delivery round. Moreover, the most suitable way to cover the initial setup cost of an unmanned aerial system (UAS) is by receiving aid from international donors. The capital cost also can be covered by government investments or via service outsourcing only if the number of flights per year is increased. Moreover, a homogenous (i.e., only UAV) solution was revealed to be more beneficial than a heterogeneous (i.e., truck and UAV) solution. However, due to the lack of technology literacy and willingness to change in low-income countries, it is recommended to initially execute a heterogeneous solution and expand to a homogeneous plan in the future years. However, it was evident that for a mixed-fleet solution to be advantageous, drone characteristics play a vital role. Hence, a UAV with specifications ideal for the use case must be utilized to garner the maximum benefits. Nevertheless, it was apparent that with the right implementation plan, UAVs possess the potential to overcome the shortcomings in the healthcare logistics of low-income countries.",Drones,2022-11-01,10.3390/drones6110321
Cooperative Blood Inventory Ledger (CoBIL): A decentralized decision-making framework for improving blood product management,"Inefficiencies in blood product management systems, including segmented operations, lack of detailed data sharing, and limited real-time visibility, can often result in significant annual losses in product wastage and postponed medical procedures. Left unaddressed, the negative impact on patient health and healthcare systems can be substantial as blood donations continue to decline. This paper proposes the Cooperative Blood Inventory Ledger (CoBIL), a blockchain and smart-contract enabled system designed to mitigate some of these inefficiencies by increasing cooperation among all echelons of the blood supply chain, without sacrificing entity privacy and competition. The proposed framework facilitates collaborative decision-making among all stakeholders to distribute blood products across healthcare networks and reduce system costs. It also facilitates product redistribution among hospitals and other transfusion points to reduce losses due to expired product or canceled medical procedures due to product shortages. A role-based smart contract is included in the framework to define stakeholder access and manage data exchange. To analyze the feasibility of the proposed framework, we implement a proof of concept on a local machine using Hyperledger fabric's test network and employ it to simulate transactions required for the inventory operations of a regional blood supply chain.",Computers and Industrial Engineering,2022-10-01,10.1016/j.cie.2022.108571
The impact of counterfeit risk management on healthcare supply chain performance: an empirical analysis,"Purpose: This study develops and tests a model exploring the relationship between supply chain (SC) counterfeit risk management and performance in the healthcare supply chain (HCSC). Design/methodology/approach: In the proposed theoretical model, HCSC counterfeit risk management is characterized by HCSC counterfeit risk orientation (HCRO), HCSC counterfeit risk mitigation (HCRM) and HCSC risk management integration (HRMI), while performance is represented by healthcare logistics performance (HLP) and healthcare organization overall performance (HOP). Partial least squares structural equation modeling (PLS-SEM) and survey data from 55 HCSC managers are used to test the research hypotheses. Findings: HCRO has a significant positive effect on HCRM, while HCRM has a positive impact on HRMI. With respect to HLP, HCRM has a nonsignificant effect, while HRMI has a significant impact, thus confirming the important mediating role of HRMI. Finally, HLP has a significant positive effect on the overall performance of healthcare organizations. Research limitations/implications: All study participants were from the United States, limiting the generalizability of the study findings to different countries or regions. The sample size employed in the study did not allow the authors to distinguish among the different types of healthcare organizations. Originality/value: This study delineates between a healthcare organization's philosophy toward counterfeiting risks vs actions taken to eliminate or reduce the impact of counterfeiting on the HCSC. By offering firm-level guidance for managers, this study informs healthcare organizations about addressing the challenge of counterfeiting in the HCSC.",International Journal of Productivity and Performance Management,2022-08-16,10.1108/IJPPM-08-2020-0426
The multi-trip vehicle routing problem with increasing profits for the blood transportation: An iterated local search metaheuristic,"This paper studies a multi-trip routing problem of a shuttle fleet to transport blood units from collection sites to a blood center. In this problem, the blood units intended to produce platelets and cryoprecipitate must be processed within eight hours from their donation and arrive at the blood center at a time less than its closing time to guarantee enough processing time. Since it is assumed that blood units are donated at a collection site following a constant ratio over its operating hours, this problem is modeled as a multi-trip vehicle routing problem with increasing profits for which a mixed-integer linear programming formulation is proposed. A hybrid iterated local search metaheuristic and an extended version are developed as solution methods. The extended version includes a mixed-integer linear programming component into the local search of the hybrid metaheuristic to optimize the decision on the departure times of the trips. The solution methods are tested on a new set of instances based on the blood collection system of Bogota, Colombia.",Computers and Industrial Engineering,2022-08-01,10.1016/j.cie.2022.108294
The Utilization of Six Sigma DMAIC Methodology in the Improvement of the Quality and Application of Methyl Methacrylate (MMA)-Based Elastomeric Membrane,"We can see numerous studies of the application of Six Sigma DMAIC methodology, especially in the manufacturing, healthcare, logistics, and other industries. The concept has been successful in those areas, and this study aims to show the same. This paper utilized the Six Sigma DMAIC methodology to improve the quality and application consumption of the Methyl Methacrylate (MMA)-Based Elastomeric Membrane used in major infrastructure and building construction. The utilization of the DMAIC methodology involves a case study on how to enhance and improve the consumption rate of the membrane, adhesion of the membrane to the substrate, thickness level of the membrane, and reduce the pinholes occurring to the system.",ACM International Conference Proceeding Series,2022-06-15,10.1145/3545897.3545918
Transportation-Induced Carbon Emissions Jeopardize Healthcare Logistics Sustainability: Toward a Healthier Today and a Better Tomorrow,"Background: Logistics operations are considered essential for transporting commodities from one location to another, helping to promote global economic activity. On the other hand, its negative impact eclipses its positive impact, namely the rise in healthcare expenditures due to its ecological footprint. Globally, rising out-of-pocket health expenses result from logistic-induced carbon emissions, posing a danger to the long-term viability of healthcare. Methods: Based on this critical fact, this study examined the impact of logistics operations on healthcare costs by controlling for carbon emissions, fuel imports, and economic development across a large cross-section of 131 nations by using the Robust Least Squares Regression. Results: The findings demonstrate a U-shaped association between logistical operations and healthcare expenditures, i.e., if there is a 1% increase in logistics operations, healthcare expenditures decrease by −2.421% initially, while at later stages, healthcare costs would increase by 0.139%. On the other hand, increased fuel imports and economic growth due to logistics activities are increasing healthcare expenditures with an elasticity estimate of 0.087% and 0.147%, respectively. According to the forecasting predictions, logistics-induced carbon emissions, fuel imports, and economic expansion will increase healthcare expenses. Conclusions: A sustainable logistics operation is critical for strengthening healthcare infrastructure and meeting the global carbon neutrality goal.",Logistics,2022-06-01,10.3390/logistics6020027
Stochastic medical tourism problem with variable residence time considering gravity function,"Medical tourism is a recent term in healthcare logistics referring to travel of patients to receive health services and spending leisure time in a destination country. This transferring of patients leads to access high-quality health services which are cheaper than the original country of patients. During this travel, passengers who are the patients from another country, have this opportunity for complimentary entertainment packages (e.g., pleasure tours) in the aftercare period. As far as we know, the term of medical tourism is rarely studied in healthcare logistics and such services are highly important for developing countries. Such facts motivate us to develop a practical optimization model for the Medical Tour Centers (MTCs) for allocation of patients to hospitals in proper time and creation of memorable aftercare time for them. In this regard, the main aim of the proposed model is to maximize the total profit of MTCs through optimal allocation of patients to hospitals while considering an aftercare tour for the passengers. To make the proposed model more realistic, the optimal residence time in attractive places is simulated by a time-dependent gravity function. To address the uncertainty of medical tourism problem, a scenario-based two-stage stochastic optimization approach is extended to encounter different sources of uncertainty existing in surgical success, medical time, restoration restrictions, and the attraction of tourist places. Another novelty of this work is to propose an innovative hybrid meta-heuristic for large-scale instances, which is a combination of Progressive Hedging Algorithm (PHA) and Genetic Algorithm (GA). The model is analyzed by different test problems for small, medium, and large-scale instances where the hybrid meta-heuristic algorithm could solve them with an average gap of 3.4% in comparison with the commercial solver. The results revealed the importance of tourist opinion and public preferences in medical and pleasure tours, respectively, to improve the economic growth in this sector in developing countries.",RAIRO - Operations Research,2022-05-01,10.1051/ro/2022082
Fleet sizing and routing of healthcare automated guided vehicles,"This paper proposes techniques to improve the efficiency of transportation activities within hospitals. Transportation is a major activity in hospitals which requires management efforts to improve its efficiency and increase the quality of patient services. One of the most powerful ways of achieving more efficiency of transportation systems in hospitals is via the labor-saving technology of logistics processes using automated guided vehicles (AGVs). In this paper, we study the fleet sizing and routing problem with synchronization for AGVs with dynamic demands (FSRPS-AGV) in the context of a real-life application. The goal is to simultaneously optimize the number and types of carts and AGVs needed to perform all daily requests in a hospital while optimizing AGVs’ routes and respecting time constraints. Different requests require different types of carts, which are transported by the AGVs. Each request is composed of several tasks consisting of moving material from a pickup point to a delivery point. Operation synchronization among the tasks of the same request (task 1 must be performed before task 2, possibly by different AGVs but using the same cart) and movement synchronization with respect to AGVs and carts (an AGV may drop off a cart, and later another AGV picks up the cart to continue serving the same or another request) are major challenges of the addressed problem. In this paper, we describe, model, and solve the FSRPS-AGV. We introduce a mathematical formulation and propose a powerful matheuristic based on a fast and efficient dynamic reoptimization of the routes upon the arrival of new requests. We compare the performance of our matheuristic under different scenarios, including against the solutions obtained by an oracle, showing that it can handle dynamism of demand very well and achieve near-optimal solutions. We assess our methods using small and large instances generated based on real data from an industrial partner. We demonstrate that significant performance improvements and important savings can be achieved with a small degree of flexibility in timing constraints and less conservative speed estimations (while taking into account safety concerns). Finally, we provide managerial insights with respect to the number of AGVs and carts that should be acquired by our industrial partner.",Transportation Research Part E: Logistics and Transportation Review,2022-05-01,10.1016/j.tre.2022.102679
Sustainable and Robust Home Healthcare Logistics: A Response to the COVID-19 Pandemic,"Today, research on healthcare logistics is an important challenge in developing and developed countries, especially when a pandemic such as COVID-19 occurs. The responses required during such a pandemic would benefit from an efficiently designed model for robust and sustainable healthcare logistics. In this study, we focus on home healthcare logistics and services for planning the routing and scheduling of caregivers to visit patients’ homes. Due to the need for social distancing during the COVID-19 pandemic, these services are highly applicable for reducing the growth of the epidemic. In addition to this challenge, home healthcare logistics and services must be redesigned to meet the standards of a triple bottom line approach based on sustainable development goals. A triple bottom line approach finds a balance between economic, environmental, and social criteria for making a sustainable decision. Although, recently, the concept of green home healthcare has been studied based on the total cost and green emissions of home healthcare logistics and services, as far as we know, no research has been conducted on the formulation of a triple bottom line approach for home healthcare logistics and services. To achieve social justice for caregivers, the goal of balancing working time is to find a balance between unemployment time and overtime. Another contribution of this research is to develop a scenario-based robust optimization approach to address the uncertainty of home healthcare logistics and services and to assist with making robust decisions for home healthcare planning. Since our multi-objective optimization model for sustainable and robust home healthcare logistics and services is more complex than other studies, the last novel contribution of this research is to establish an efficient heuristic algorithm based on the Lagrangian relaxation theory. An initial solution is found by defining three heuristic algorithms. Our heuristic algorithms use a symmetric pattern for allocating patients to pharmacies and planning the routing of caregivers. Then, a combination of the epsilon constraint method and the Lagrangian relaxation theory is proposed to generate high-quality Pareto-based solutions in a reasonable time period. Finally, an extensive analysis is done to show that our multi-objective optimization model and proposed heuristic algorithm are efficient and practical, as well as some sensitivities are studied to provide some managerial insights for achieving sustainable and robust home healthcare services in practice.",Symmetry,2022-02-01,10.3390/sym14020193
Hospital-Location Classification and Analysis in the Healthcare Cold Chain using K-means Algorithm,"Logistics and supply chain management for the healthcare sector is concerned with activities related to production, storage, and distribution. Relevant stakeholders are from various parties, which are inclusive of material supplier, manufacturer, distribution center, regional hospital, provincial hospital, as well as patients. In this research, we analyze the locational data of hospital using a case study of hospitals in Thailand to evaluate potential locational center acting as a central storage and distribution centers. Initially, we apply the K-means algorithm to classify hospital locational data into a specified number of classification groups. Then, the location model based on rectilinear distance is formulated and minimized to evaluate potential locations for the central storage and distribution centers. Our initial study provides promising result and is subject to the on-going development of the healthcare cold chain model in our research study.","8th International Conference on Engineering and Emerging Technologies, ICEET 2022",2022-01-01,10.1109/ICEET56468.2022.10007286
Strategy Analysis of Wireless Internet of Things Technology in College English Teaching,"The results of the enormous use of physical network security know-how in a wide range of fields are already visible in traffic, healthcare, logistics, and other important areas. According to the data obtained from the questionnaire, 56.16% of the students believe that the current teaching progress is relatively fast, while the students themselves are poor in learning, and they hope that teachers will adopt differentiated teaching. Through the Internet of Things technology, teaching methods, teaching resources, high-quality teachers, and other related resources are integrated to form an open teaching environment. It focuses on bringing together in one place via object network of things information about special topics such as international teachers, current methods of living and popular ways of knowing foreign cultures, and lessons taught in particular institutions, which is conducive to cultivating students' autonomous learning ability and learning thinking. Through RFID technology, it is transmitted to data information, processing system, or physical environment to realize the interconnection and interoperability of the Internet of Things era. No matter where, when, or what objects can communicate smoothly, teaching can be worry-free.",Wireless Communications and Mobile Computing,2022-01-01,10.1155/2022/1516378
Artificial Intelligence for Smart Cities: Locational Planning and Dynamic Routing of Emergency Vehicles,"To enhance the efficiency and effectiveness of essential emergency services such as ambulances, fire brigades, and police, one of the most important problems to tackle is to minimize the response times of these emergency vehicles. As well as attaining optimal waiting sites and deployment strategies for the emergency vehicles, the optimal routing and traffic preemption of the vehicles are also crucial in minimizing response times and maximizing coverage. As locational planning and dynamic routing of the emergency vehicles relate to many different situations with varying emergency levels, they are a crucial part of the smart city concept. In this chapter, we present a perspective for the use of artificial intelligence and optimization in sustainable healthcare logistics within a smart city. We provide a survey of literature and identify many applications from around the globe. Related mathematical models and solution approaches are also presented, as necessary.","Accounting, Finance, Sustainability, Governance and Fraud",2022-01-01,10.1007/978-981-16-8997-0_3
A Locational Analysis Model of the COVID-19 Vaccine Distribution,"Even and equitable distribution of the COVID-19 vaccine becomes one of key strategies to reduce the number of positive cases and virus transmissions all over the world. This paper aims to introduce and demonstrate a mathematical model based on a maximal covering location problem (MCLP) to optimise the coverage of the COVID-19 vaccine distribution. A mathematical model is proposed and demonstrated using an illustrative case study of healthcare facilities and location coordinates of villages in Yogyakarta, Indonesia. A numerical computer experiment is conducted to obtain optimal results of the locational analysis. The results show that the proposed model provides an efficient coverage of vaccination by minimising the distances travelled by the target population. It also reveals an interesting insight that prioritising vaccination for areas with high COVID-19 cases results in a less efficient coverage. The novel location-allocation model for COVID-19 vaccination facilities proposed in this paper particularly applies in a developing country. The model could be used as an alternative way to increase the vaccination coverage and priority whilst minimising the potential risks of the virus transmissions and transport costs.",Operations and Supply Chain Management,2022-01-01,10.31387/oscm0490344
Optimising the booking horizon in healthcare clinics considering no-shows and cancellations,"Patient no-shows and cancellations are a significant problem to healthcare clinics, as they compromise a clinic's efficiency. Therefore, it is important to account for both no-shows and cancellations into the design of appointment systems. To provide additional empirical evidence on no-show and cancellation behaviour, we assess outpatient clinic data from two healthcare providers in the USA and EU: no-show and cancellation rates increase with the scheduling interval, which is the number of days from the appointment creation to the date the appointment is scheduled for. We show the temporal cancellation behaviour for multiple scheduling intervals is bimodally distributed. To improve the efficiency of clinics at a tactical level of control, we determine the optimal booking horizon such that the impact of no-shows and cancellations through high scheduling intervals is minimised, against a cost of rejecting patients. Where the majority of the literature only includes a fixed no-show rate, we include both a cancellation rate and a time-dependent no-show rate. We propose an analytical queuing model with balking and reneging, to determine the optimal booking horizon. Simulation experiments show that the assumptions of this model are viable. Computational results demonstrate general applicability of our model by case studies of two hospitals.",International Journal of Production Research,2022-01-01,10.1080/00207543.2021.1913292
Nonmedical barriers to early steps in kidney transplantation among underrepresented groups in the United States,"Purpose of reviewDespite numerous targeted interventions and policy reforms, underrepresented minorities and patients with low socioeconomic status (SES) continue to have unequal a to kidney transplant. In this review, we summarize the most recent evidence on barriers to early kidney transplant steps (i.e. referral and evaluation) among underrepresented racial and ethnic minorities and low SES groups in the United States.Recent findingsThis review highlights the interconnectedness of several patient-level (e.g. medical mistrust, transplant knowledge, a to care), provider-level (e.g. dialysis profit status, patient-provider communication; staff aibility), and system-level (e.g. center-specific criteria, healthcare logistics, neighborhood poverty, healthcare logistics) factors associated with lower rates of referral and evaluation among underrepresented minorities and low SES groups, and the influence of systemic racism operating at all levels.SummaryCollection of national surveillance data on early transplant steps, as well as routinely captured data on upstream social determinants of health, including the measurement of racism rather than race, is necessary to enhance our understanding of barriers to referral and evaluation. A multipronged approach (e.g.Targeted and systemwide interventions, and policy change) implemented at multiple levels of the healthcare system will be necessary to reduce disparities in early transplant steps.",Current Opinion in Organ Transplantation,2021-10-01,10.1097/MOT.0000000000000903
Tendermint Performance with Large Transactions: The Healthcare System Scenario,"Different implementations of the Blockchain technologies are getting momentum. Besides the initial financial ones, the most popular are those in healthcare, logistics, smart energy and right management. Most of the proposed applications are built on top of Ethereum and Hyperledger platform. The attractiveness for implementation of Blockchain technologies in healthcare is the main reason for conducting in-depth analysis and determining the feasibility of the healthcare system with different Blockchain solutions. This paper presents the performance analysis of the Tendermint network on an emulated environment, with traffic characteristics similar to those that are circulating in the healthcare system. The patient coverage analysis provides better understanding of scalability and limitations of the Tendermint protocol and its capabilities for implementation in a healthcare system.","2021 International Balkan Conference on Communications and Networking, BalkanCom 2021",2021-09-20,10.1109/BalkanCom53780.2021.9593267
Involving Motorbikes in Blood Pickup Services: A Mathematical Modelling Perspective,"The inclusion of smaller-size vehicles to enhance the performance of logistics systems has been a new trend in logistics, spanning from bicycles to drones. On the other hand, the motorbike has long been known as a common transportation mode, especially in developing countries, which opens the possibility to implement this vehicle mode in a healthcare logistics environment. Therefore, in this article, we discuss the possibility to involve a motorbike in the blood pickup service system. Here, we propose to mathematically model the system as a blood pickup routing problem with heterogeneous vehicle modes (BPRP-HV). Numerical experiments are then conducted, and managerial insights are derived from the results.","2021 5th Annual Systems Modelling Conference, SMC 2021",2021-09-14,10.1109/SMC53803.2021.9569938
Scalability improvement and analysis of permissioned-blockchain,"Through the Bitcoin application, the innovative technology was miraculously launched in the markets, influencing numerous industries. Bitcoin is nothing but a form of digital currency (cryptocurrency) that can be used for trading in place of fiat money, where the underlying infrastructure is called Blockchain. The Blockchain is an open ledger that provides decentralization, transparency, immutability, and confidentiality. Blockchain can be used in massive, beneficial applications such as healthcare, logistics, supply chain management, the Internet of Things (IoT), etc. Most of the industrial applications rely on the permissioned Blockchain. However, the permissioned Blockchain fails in some aspects, such as scalability and throughput. This paper suggests a system to solve the scalability issue of permissioned Blockchain by incorporating data science techniques. The scalability analysis of the proposed solution is done in the hyperledger fabric framework with a variable number of transactions and results in scalability improvement.",ICT Express,2021-09-01,10.1016/j.icte.2021.08.015
Impacts of Losses Functions on the Quality of the Ultrasound Image by Using Machine Learning Algorithms,"During last decade, Artificial Intelligence (AI) has been able to reshape our life daily. Different areas were positively impacted by AI such as Healthcare, Logistic, etc. Medical imaging is one of the fields of healthcare in which AI was introduced to solve and overcome different problems. Challenges including image processing, signal processing, and data acquisition. In this paper, we deeply demonstrate the loss function as one of the main parameters that influence the quality of the ultrasound (US) image. Therefore, we introduce the main components of ultrasound systems form end-to-end perspective such as the data acquisition, the signal processing, and the image interpretation. Then, we present the losses functions as a critical performance metrics for the model validation. Metrics such as the Mean Absolute Error (MAE), Cross-Entropy loss function (CE), Dice Similarity Coefficient (DSC), and the Structural Similarity (SSIM). After that we present the adopted CNN model to generate ultrasound image. The excessive simulation results demonstrate that the selection of the loss function provides significant improvement in terms of image quality (e.g., contrast, CNR and SNR). Choosing simple loss functions such as mean square error helps to faster the convergence of the convolution neural network during the training process. However, for image quality enhancement, we propose the combination of different loss functions such structural similarity (SSIM) with Dice Similarity Coefficient (DSC).","2021 IEEE International Conference on Automatic Control and Intelligent Systems, I2CACIS 2021 - Proceedings",2021-06-26,10.1109/I2CACIS52118.2021.9495878
Capacity planning in healthcare: Finding solutions for healthy planning in nursing home care,"Matching supply and demand in nursing home practice is not straightforward, as it always takes place within a 'client-care worker-organizational' triangle. This chapter illustrates how data-driven capacity planning can support nursing homes in their search for ways to further increase their efficiency while maintaining an appropriate quality level of care. This is done using a framework based on a four-step approach adopted from workforce management in call centres. In addition, it is also shown that data-driven capacity planning allows for a more evenly spread workload for the care workers.","Integrating the Organization of Health Services, Worker Wellbeing and Quality of Care: Towards Healthy Healthcare",2021-01-25,10.1007/978-3-030-59467-1_8
Role of Hospital Digital Services in Improvement of Clinical Regime of Patients,"Context: Healthcare supply chain management is the regulation of the flow of medical goods and services frommanufacturers to patients. Supply chain management encompasses the planning and managing of all activities involved in sourcing and procurement, conversion, and all logistics management activities. Therefore, it greatly helps material managers to manage through continuous improvement efforts while maintaining the quality of care. Moreover, reinforcing healthcare logistics information technology (IT) architecture immediately leads to more patient satisfaction. Objectives: This study aimed to develop an architecture for designing efficient software aiding with the management of the healthcare supply chain. Methods: This study showed the role of digital services in the improvement of the clinical regime of patients by presenting different approaches with distinguishing the main types of hospital logistics, such as physical flow management, food safety, and cold chain management approaches (e.g., “moving forward”), and modeling these components using the solution architecture principles of ITs, such as Business Process Model and Notation. Results: This study proposed a hospital enterprise architecture by modeling a system to have a base for building a digital catering service that improves the clinical regime of patients.",Health Technology Assessment in Action,2021-01-01,10.18502/htaa.v5i1.7381
Artificial Intelligence for Healthcare Logistics: An Overview and Research Agenda,"In this chapter we present the existing literature on machine learning approaches and artificial intelligence for logistical problems arising for designing, providing and improving healthcare services. As a basis, we provide a framework for the classification of artificial intelligence. For the analysis, we distinguish between the care levels (primary, secondary and tertiary care), the planning levels (strategic, tactical and operational), as well as the user types (doctors, nurses, technicians, patients, etc.). Based on the results, we provide a research agenda with open topics and future challenges.",Artificial Intelligence and Data Mining in Healthcare,2021-01-01,10.1007/978-3-030-45240-7_1
"Intelligent Connectivity: AI, IoT, and 5G","Intelligent Connectivity: AI, IoT, and 5G delivers a comprehensive technological and economic analysis of intelligent connectivity and the integration of artificial intelligence, Internet of Things (IoT), and 5G. It covers a broad range of topics, including Machine-to-Machine (M2M) architectures, edge computing, cybersecurity, privacy, risk management, IoT architectures, and more. The book offers readers robust statistical data in the form of tables, schematic diagrams, and figures that provide a clear understanding of the topic, along with real-world examples of applications and services of intelligent connectivity in different sectors of the economy. Intelligent Connectivity describes key aspects of the digital transformation coming with the 4th industrial revolution that will touch on industries as disparate as transportation, education, healthcare, logistics, entertainment, security, and manufacturing. Readers will also get access to: A thorough introduction to technology adoption and emerging trends in technology, including business trends and disruptive new applications Comprehensive explorations of telecommunications transformation and intelligent connectivity, including learning algorithms, machine learning, and deep learning Practical discussions of the Internet of Things, including its potential for disruption and future trends for technological developmentIn-depth examinations of 5G wireless technology, including discussions of the first five generations of wireless techIdeal for telecom and information technology managers, directors, and engineers, Intelligent Connectivity: AI, IoT, and 5G is also an indispensable resource for senior undergraduate and graduate students in telecom and comp uter science programs.","Intelligent Connectivity: AI, IoT, and 5G",2021-01-01,10.1002/9781119685265
From network approach to ecosystem approach: A new framework for change management,"The actual change management models drawn from literature are focused only on the perspective of a single organisation. This perspective is not coherent with the new business scenario created by the pervasive use of digital technologies, which requires a new way to deal with organizational change. In particular, organizations have to manage change in a collaborative way, reflecting a progressive shift from a network to an ecosystem approach. Starting from this perspective, this paper aim to present a change on management framework in order to manage innovation within a complex digital ecosystem of actors. Coherently with this goal, the proposed framework will be articulated in a series of phases that have to be considered in the change process within an ecosystem. For each phase, the research will present the most common issues faced by organizations together with the corresponding change management actions. These actions are categorized in short-term and long-term. Moreover, the paper provides a set of indicators that can be used to monitor the effectiveness of the various change management actions. Finally, the validity of the change management framework will be proved thanks to its application in a project of digital innovation in healthcare domain. This analysis will provide a concrete example on how change management can be accomplished throughout a specific digital ecosystem.","Proceedings of the European Conference on Innovation and Entrepreneurship, ECIE",2021-01-01,10.34190/EIE.21.077
Improving operational efficiency of pharmaceutical inventory,"The pharmaceutical inventory is one of the significant parts involved in hospital operations. However, the limitation of inventory space causes the complexity of inventory control. The purpose of this research is to improve the efficiency of Maharaj Nakorn Chiang Mai Hospital’s Pharmaceutical Inventory. The principle of ABC-VED Classification is applied in this research to prioritize the medicine inventory. Moreover, the optimal number of inventory is defined using Economic Order Quantity (EOQ), Safety Stock (SS), and Reorder Point (ROP). The result of the developed models can reduce the total cost by 17.62%, medicine storage by 64.40% and medicine shortages.",Proceedings of the International Conference on Industrial Engineering and Operations Management,2021-01-01,
Hybrid predetection technique for efficient tag identification in radio-frequency identification systems,"Radio-frequency identification (RFID) is a noncontact automatic identification technology that has been widely used in various modern industries. Due to the continuous improvement in sensing capabilities, energy autonomy, affordability, and usability, RFID is one of the key enabling technologies in realizing the Internet of Things (IoT). With their non-line-of-sight wireless transmission, wireless power, and sensing capability, lightweight RFID sensor tags can be connected to people or objects, which is crucial for future IoT applications such as healthcare, logistics, and manufacturing. The RFID approach with the simultaneous reading of multiple tag features can quickly identify connected “things” for further data communication and integration. Reducing the identification processing time for many tags located inside the interrogation range of the reader is essential. Therefore, an effective protocol must be developed to prevent collisions and reduce useless queries between the reader and tags to achieve rapid identification. Predetection tree-based algorithms, which are based on certain small predetection timeslots that tags can respond to, can eliminate unnecessary idle slots and prevent collision slots. In this paper, an efficient predetection-based anticollision algorithm has been proposed to achieve outstanding tag identification performance. The numbers of collision slots and idle slots are reduced by exploiting a novel predetection mechanism and slot size adjustment technique. Simulation results indicate that the proposed scheme reduces the tag identification time by approximately 30-60% compared with previously proposed predetection-based protocols. Moreover, the numbers of query cycles, collisions, and slots are smaller in the proposed scheme than in the previously proposed protocols.",Sensors and Materials,2021-01-01,10.18494/SAM.2021.3381
A Mobile Healthcare Service Routing and Scheduling Problem in Rural Areas,"A change in health policy become essential since healthcare needs of societies have changed over the past sixty years. It is not possible to build a hospital wherever people live especially in less populated settlements. However, equal access of people to health services must be ensured by governments. To tackle this issue, Turkey Ministry of Health has enforced to give mobile healthcare services in rural areas by approximately 7.5 thousand doctors located in 3.4 thousand medical centers. These doctors work 8 h/day and give mobile healthcare service to approximately 9 million people each month. This study considers Turkey rural healthcare delivery system as a Multi-depot Time Constrained Periodic Vehicle Routing Problem (md-TCPVRP) and presents a mixed-integer linear programming formulation for the problem. The goal is to derive daily routes of the doctors each month, under some constraints such as maximum workhours, route duration, minimum service time per visit, assigning dedicated doctors to villages while minimizing the total route distance. In order to investigate the performance of the model a computational experiment is carried. The real-life application of Health Directorate of the province and proposed mathematical model results are compared. Computational results show significant improvements in total distances.",Lecture Notes on Data Engineering and Communications Technologies,2021-01-01,10.1007/978-3-030-79203-9_11
