Title,Abstract,Journal,Publishing Date,DOI,Label
An efficient adaptive large neighborhood search algorithm based on heuristics and reformulations for the generalized quadratic assignment problem,"Operations Research (OR) analytics play a crucial role in optimizing decision-making processes for real-world problems. The assignment problem, with applications in supply chains, healthcare logistics, and production scheduling, represents a prominent optimization challenge. This paper focuses on addressing the Generalized Quadratic Assignment Problem (GQAP), a well-known NP-hard combinatorial optimization problem. To tackle the GQAP, we propose an OR analytical approach that incorporates efficient relaxations, reformulations, heuristics, and a metaheuristic algorithm. Initially, we employ the Reformulation Linearization Technique (RLT) to generate various linear relaxation models, carefully selecting the most efficient ones. Building upon this foundation, we introduce a robust reformulation based on Benders Decomposition (BD), which serves as the basis for an iterative optimization algorithm applied to the GQAP. Furthermore, we develop a constructive heuristic algorithm to identify near-optimal solutions, followed by an enhancement utilizing an Adaptive Large Neighborhood Search (ALNS) metaheuristic algorithm. This ALNS algorithm is enhanced through the integration of a tabu list derived from Tabu Search (TS) and a decision rule inspired by Simulated Annealing (SA). To validate our approach and evaluate its performance, we conduct a comparative analysis against state-of-the-art algorithms documented in the literature. This comparison confirms the significant improvements achieved in terms of solution quality and computational efficiency through our proposed methodology. These advancements contribute to the state of the art in solving the GQAP and hold the potential to enhance decision-making processes in a wide range of domains. Our methodology demonstrates remarkable improvements in solution quality and computational efficiency when compared to existing approaches, as evidenced by the comparative results with state-of-the-art algorithms. The potential implications of our research extend to optimizing decision-making processes in diverse fields, rendering it highly relevant and impactful.",Engineering Applications of Artificial Intelligence,01/11/2023,10.1016/j.engappai.2023.106802,1
Simheuristic and learnheuristic algorithms for the temporary-facility location and queuing problem during population treatment or testing events,"Epidemic outbreaks, such as the one generated by the coronavirus disease, have raised the need for more efficient healthcare logistics. One of the challenges that many governments have to face in such scenarios is the deployment of temporary medical facilities across a region with the purpose of providing medical services to their citizens. This work tackles this temporary-facility location and queuing problem with the goals of minimising costs, the expected completion time, population travel time, and waiting time. The completion time for a facility depends on the numbers assigned to those facilities as well as stochastic arrival times. This work proposes a learnheuristic algorithm to solve the facility location and population assignment problem. Firstly a machine learning algorithm is trained using data from a queuing model (simulation module). The learnheuristic then constructs solutions using the machine learning algorithm to rapidly evaluate decisions in terms of facility completion and population waiting times. The efficiency and quality of the algorithm is demonstrated by comparison with exact and simulation-only (simheuristic) methodologies. A series of experiments are performed which explore the trade-offs between solution cost, completion time, population travel time, and waiting time.",Journal of Simulation,01/01/2023,10.1080/17477778.2023.2166879,0
Six Sigma and Lean in healthcare logistics centre design and operation: A case at North Mississippi Health Services,"This paper presents a case study of applying the principles and procedures of Six Sigma and Lean Thinking in designing and operating a healthcare logistics centre. The customer needs were identified from the viewpoint of patients and four critical-to-quality parameters were defined as the fill rate, accuracy rate, efficiency and expiration/ spoilage rates. Based on the identified core and value-adding steps, the centre layout was designed and 11 initiatives were implemented to improve the critical-to-quality parameters. The project resulted in better storage management, better use of space, an improved and cleaner workspace, more timely and efficient delivery of the right items with the right amount to the right patients and tracking and reducing waste. The logistics centre is currently running in a lean way, in the sense of the same amount of staff, more items to patients, and an $800,000 annual saving. © 2008, Inderscience Publishers.",International Journal of Six Sigma and Competitive Advantage,01/01/2008,10.1504/IJSSCA.2008.021840,1
Insights before flights: How community perceptions can make or break medical drone deliveries,"Drones are increasingly used to transport health products, but life-saving interventions can be stalled if local community concerns and preferences are not assessed and addressed. In order to inform the introduction of drones in new contexts, this paper analyzed similarities and differences in community perceptions of medical delivery drones in Malawi, Mozambique, the Democratic Republic of the Congo (DRC) and the Dominican Republic (DR). Community perceptions were assessed using focus group discussions (FGDs) and key informant interviews (KIIs) conducted with stakeholders at the national level, at health facilities and in communities. Data were collected on respondents’ familiarity with drones, perceptions of benefits and risks of drones, advice on drone operations and recommendations on sharing information with the community. The comparative analysis found similar perceptions around the potential benefits of using drones, as well as important differences in the perceived risks of flying drones and culturally appropriate communication mechanisms based on the local context. Because community perceptions are heavily influenced by culture and local experiences, a similar assessment should be conducted before introducing drone activities in new areas and two-way feedback channels should be established once drone operations are established in an area. The extent to which a community understands and supports the use of drones to transport health products will ultimately play a critical role in the success or failure of the drone’s ability to bring life-saving products to those who need them.",Drones,01/09/2020,10.3390/drones4030051,1
Real-time management of intra-hospital patient transport requests,"This paper addresses the management of patients’ transportation requests within a hospital, a very challenging problem where requests must be scheduled among the available porters so that patients arrive at their destination timely and the resources invested in patient transport are kept as low as possible. Transportation requests arrive during the day in an unpredictable manner, so they need to be scheduled in real-time. To ensure that the requests are scheduled in the best possible manner, one should also reconsider the decisions made on pending requests that have not yet been completed, a process that will be referred to as rescheduling. This paper proposes several policies to trigger and execute the rescheduling of pending requests and three approaches (a mathematical formulation, a constructive heuristic, and a local search heuristic) to solve each rescheduling problem. A simulation tool is proposed to assess the performance of the rescheduling strategies and the proposed scheduling methods to tackle instances inspired by a real mid-size hospital. Compared to a heuristic that mimics the way requests are currently handled in our partner hospital, the best combination of scheduling method and rescheduling strategy produces an average 5.7 minutes reduction in response time and a 13% reduction in the percentage of late requests. Furthermore, since the total distance walked by porters is substantially reduced, our experiments demonstrate that it is possible to reduce the number of porters – and therefore the operating costs – without reducing the current level of service.",Health Care Management Science,01/01/2024,10.1007/s10729-024-09667-6,1
Outsourcing strategies and distribution models in Italian Pharma Supply Chain,"In the pharmaceutical supply chain, all players have to ensure the highest level of service while containing costs, because of the ethical issues concerning drugs. The outsourcing of logistics should be recognized as a competitive lever, especially in this complex and highly regulated industry. Based on these premises, the research objective of this study is to investigate the relationship between the outsourcing strategies of manufacturers and the logistics services offered by Third-Party Logistics Service providers (3PLs). To achieve this objective, a multiple case study was designed to analyse the different physical distribution models adopted by pharmaceutical companies. We collected qualitative data and the subjective perceptions of several logistics directors, conducting structured interviews with 11 pharmaceutical companies and six 3PLs. We have identified three physical distribution models, on the basis of the number and location of the warehouses used (single warehouse, dual warehouse and multi-warehouse models). We discovered that there is a strict relationship between the physical distribution model adopted by pharmaceutical companies and their features (i.e. the main distribution channel, product portfolio, target service level, transport and warehousing costs and other company related issues). Our research also offers an empirical insight into the key logistic services that 3PLs should offer within the pharma industry. In conclusion, the study draws a roadmap to guide pharmaceutical companies in their strategic logistics decisions in Italy, while also considering possible future trends deriving from changes to European regulations.","Proceedings - 2017 IEEE International Conference on Service Operations and Logistics, and Informatics, SOLI 2017",27/11/2017,10.1109/SOLI.2017.8120990,1
DEEP LEARNING FOR THE PREDICTION OF TRANS-BORDER LOGISTICS OF PATIENTS TO MEDICAL CENTERS,"Background: Covid 19 impacted many healthcare logistics systems. An enormous number of people suffer from the effect of a pandemic, infection diseases can spread rapidly within and between countries. People from the Kingdom of Cambodia and the Lao People's Democratic Republic are most likely to cross-border into Thailand for diagnosis and special treatment. In this situation, international referral cannot predict the volume of patients and their destination. Therefore, the aim of the research is to use deep learning to construct a model that predicts the travel demand of patients at the border. Methods: Based on previous emergency medical services, the prediction demand used the gravity model or the regression model. The novelty element in this research paper uses the neural network technique. In this study, a two-stage survey is used to collect data. The first phase interviews experts from the strategic group level of The Public Health Office. The second phase examines the patient?s behavior regarding route selection using a survey. The methodology uses deep learning training using the Sigmoid function and Identity function. The statistics of precision include the average percent relative error (APRE), the root mean square error (RMSE), the standard deviation (SD), and the correlation coefficient (R). Results: Deep learning is suitable for complex problems as a network. The model allows the different data sets to forecast the demand for the cross-border patient for each hospital. Equations are applied to forecast demand, in which the different hospitals require a total of 58,000 patients per year to be diagnosed by the different hospitals. The predictor performs better than the RBF and regression model. Conclusions: The novelty element of this research uses the deep learning technique as an efficient nonlinear model; moreover, it is suitable for dynamic prediction. The main advantage is to apply this model to predict the number of patients, which is the key to determining the supply chain of treatment; additionally, the ability to formulate guidelines with healthcare logistics effectively in the future.",Logforum,01/01/2022,10.17270/J.LOG.2022.689,1
Potential impact of RFID-based tracing systems on the integrity of pharmaceutical products,"Radio Frequency Identification (RFID) is going to play a crucial role as auto-identification technology in a wide range of applications such as healthcare, logistics, supply chain management, ticketing, et cetera. The use of electromagnetic waves to identify, trace, and track people or goods allows solving many problems related to auto-identification devices based on optical reading (i.e. bar code). Currently, high interest is concentrated on the use of Radio Frequency (RF) solutions in healthcare and pharmaceutical supply chain, in order to improve drugs flow transparency and patients' safety. Unfortunately, there is a possibility that drug interaction with electromagnetic fields (EMFs) generated by RF devices, such as RFID readers, deteriorate the potency of bioactive compounds. This chapter proposes an experimental multidisciplinary approach to investigate potential alterations induced by EMFs on drug molecular structure and performance. To show the versatility of this approach, some experimental results obtained on two biological pharmaceuticals (peptide hormone-based) are discussed. © 2013, IGI Global.","Advanced RFID Systems, Security, and Applications",01/12/2012,10.4018/978-1-4666-2080-3.ch011,0
Pharmacy students' perspectives on the value of taking call during acute care practice experiences,"Objective. Determine graduates' perceptions of the benefits and limitations of taking call with the medicine team while in the experiential portion of the doctor of pharmacy (PharmD) degree program. Methods. Survey questionnaires were mailed to graduates who completed a medicine advanced pharmacy practice experience offering an on-call experience. Data collected included on-call requirements, participation, and perceptions of the benefits and limitations of participating in on-call activities. Results. Respondents generally agreed that they learned more about disease states and healthcare logistics during on-call experiences. Respondents also agreed it was a teambuilding experience and would encourage other students to take call. Conclusions. Taking call as a pharmacy student provides a unique opportunity to learn about disease states and build professional relationships with other healthcare professionals. This initial survey suggests that the perceived benefits of taking call outweigh the limitations, and that the experience incorporates professional development into pharmacy education.",American Journal of Pharmaceutical Education,01/01/2005,10.5688/aj690348,0
A Mobile Healthcare Service Routing and Scheduling Problem in Rural Areas,"A change in health policy become essential since healthcare needs of societies have changed over the past sixty years. It is not possible to build a hospital wherever people live especially in less populated settlements. However, equal access of people to health services must be ensured by governments. To tackle this issue, Turkey Ministry of Health has enforced to give mobile healthcare services in rural areas by approximately 7.5 thousand doctors located in 3.4 thousand medical centers. These doctors work 8 h/day and give mobile healthcare service to approximately 9 million people each month. This study considers Turkey rural healthcare delivery system as a Multi-depot Time Constrained Periodic Vehicle Routing Problem (md-TCPVRP) and presents a mixed-integer linear programming formulation for the problem. The goal is to derive daily routes of the doctors each month, under some constraints such as maximum workhours, route duration, minimum service time per visit, assigning dedicated doctors to villages while minimizing the total route distance. In order to investigate the performance of the model a computational experiment is carried. The real-life application of Health Directorate of the province and proposed mathematical model results are compared. Computational results show significant improvements in total distances.",Lecture Notes on Data Engineering and Communications Technologies,01/01/2021,10.1007/978-3-030-79203-9_11,0
Modelling the growing process of integrated healthcare supply networks,"This work contributes to the practice of healthcare system modelling, by presenting an urgent issue: the growing process of integrated healthcare supply networks in reducing public healthcare systems' annual expenses and improving performance. Various critical aspects affect the strategic design and development of healthcare logistic networks in practice. The conceptual discussion is empirically derived on the basis of the challenge created by the development of centralized healthcare supply networks supported by the implementation of new IT/IS investments and advanced logistic hubs for hospital material inventory management. The study moves towards the development of a newer ""Healthcare Supply Network Causal Loop Diagram,"" to analyse and predict the growth pattern of a healthcare logistic network in its complexity, and understand how well the supply network will fit with the benefit provided by new logistic economies of scale and the risk of failures under uncertainty.","Healthcare Administration: Concepts, Methodologies, Tools, and Applications",31/08/2014,10.4018/978-1-4666-6339-8.ch019,1
The multi-trip vehicle routing problem with increasing profits for the blood transportation: An iterated local search metaheuristic,"This paper studies a multi-trip routing problem of a shuttle fleet to transport blood units from collection sites to a blood center. In this problem, the blood units intended to produce platelets and cryoprecipitate must be processed within eight hours from their donation and arrive at the blood center at a time less than its closing time to guarantee enough processing time. Since it is assumed that blood units are donated at a collection site following a constant ratio over its operating hours, this problem is modeled as a multi-trip vehicle routing problem with increasing profits for which a mixed-integer linear programming formulation is proposed. A hybrid iterated local search metaheuristic and an extended version are developed as solution methods. The extended version includes a mixed-integer linear programming component into the local search of the hybrid metaheuristic to optimize the decision on the departure times of the trips. The solution methods are tested on a new set of instances based on the blood collection system of Bogota, Colombia.",Computers and Industrial Engineering,01/08/2022,10.1016/j.cie.2022.108294,0
Tendermint Performance with Large Transactions: The Healthcare System Scenario,"Different implementations of the Blockchain technologies are getting momentum. Besides the initial financial ones, the most popular are those in healthcare, logistics, smart energy and right management. Most of the proposed applications are built on top of Ethereum and Hyperledger platform. The attractiveness for implementation of Blockchain technologies in healthcare is the main reason for conducting in-depth analysis and determining the feasibility of the healthcare system with different Blockchain solutions. This paper presents the performance analysis of the Tendermint network on an emulated environment, with traffic characteristics similar to those that are circulating in the healthcare system. The patient coverage analysis provides better understanding of scalability and limitations of the Tendermint protocol and its capabilities for implementation in a healthcare system.","2021 International Balkan Conference on Communications and Networking, BalkanCom 2021",20/09/2021,10.1109/BalkanCom53780.2021.9593267,0
Early Determinants of Length of Hospital Stay: A Case Control Survival Analysis among COVID-19 Patients admitted in a Tertiary Healthcare Facility of East India,"Background: Length of hospital stay (LOS) for a disease is a vital estimate for healthcare logistics planning. The study aimed to illustrate the effect of factors elicited on arrival on LOS of the COVID-19 patients. Materials and Methods: It was a retrospective, record based, unmatched, case control study using hospital records of 334 COVID-19 patients admitted in an East Indian tertiary healthcare facility during May to October 2020. Discharge from the hospital (cases/survivors) was considered as an event while death (control/non-survivors) as right censoring in the case-control survival analysis using cox proportional hazard model. Results: Overall, we found the median LOS for the survivors to be 8 days [interquartile range (IQR): 7-10 days] while the same for the non-survivors was 6 days [IQR: 2-11 days]. In the multivariable cox-proportional hazard model; travel distance (>16 km) [adjusted hazard ratio (aHR): 0.69, 95% CI: (0.50-0.95)], mode of transport to the hospital (ambulance) [aHR: 0.62, 95% CI: (0.45-0.85)], breathlessness (yes) [aHR: 0.56, 95% CI: (0.40-0.77)], number of co-morbidities (1-2) [aHR: 0.66, 95% CI: (0.47-0.93)] (≥3) [aHR: 0.16, 95% CI: (0.04-0.65)], COPD/asthma (yes) [[aHR: 0.11, 95% CI: (0.01-0.79)], DBP (<60/≥90) [aHR: 0.55, 95% CI: (0.35-0.86)] and qSOFA score (≥2) [aHR: 0.33, 95% CI: (0.12-0.92)] were the significant attributes affecting LOS of the COVID-19 patients. Conclusion: Factors elicited on arrival were found to be significantly associated with LOS. A scoring system inculcating these factors may be developed to predict LOS of the COVID-19 patients.",Journal of Primary Care and Community Health,01/01/2021,10.1177/21501327211054281,0
Coordinating inventory sharing with retailer's return in the consignment contracts,"Hospitals purchase medical supplies from the dealer on consignment contracts. Dealer provides a return policy for unused inventory but charging a return fee. Two hospitals could share inventory which reduces the amount of return to the dealer. Motivated by this consignment contract policy for the medical supply chain, we develop a common dealer and two independent retailers framework that considers retailers' sharing action and return problem. We aim at developing a coordinating mechanism to manage the retailers' sharing and return action that benefits both the dealer and retailers. Dealer-dominated sharing and retailer-dominated sharing are compared from the perspective of sharing performance and expected profits. We also analyse the condition that the dealer is better off from retailers' sharing when the dealer has the power to encourage retailers' sharing, and the dealer's trading preference for a non-cooperative retailer or cooperative retailers when the dealer has no power to encourage retailers' sharing. Numerical experiments are conducted to examine the sensitivity of retailers' sharing decisions, retailers' and dealer's profit to the return price.",International Journal of Production Research,01/01/2022,10.1080/00207543.2020.1854485,0
Investigating the Impact of Drone Transport on the Stability of Monoclonal Antibodies for Inter-Hospital Transportation,"In the field of healthcare logistics, the reliance on conventional transport methods such as cars for the delivery of monoclonal antibodies (mAbs) is susceptible to challenges posed by traffic and infrastructure, leading to increased and unpredictable transport times. Recognizing the potential role of drones in mitigating these challenges, we aimed to investigate the impact of medical drone transport on the stability of mAbs. Compromised stability could lead to aggregation and immunogenicity, thereby jeopardizing the efficacy and safety of mAbs. We studied the transportation of vials as well as ready-to-administer infusion bags with blinatumomab, tocilizumab, and daratumumab. The methodology involved the measurement of both temperature and mechanical shock during drone transport. Moreover, the analytical techniques High Performance Size-Exclusion Chromatography (HP-SEC), Dynamic Light Scattering (DLS), Light Obscuration (LO), Micro-Flow Imaging (MFI), and Nanoparticle Tracking Analysis (NTA) were employed to comprehensively assess the presence of aggregates and particle formation. The key findings revealed no significant differences between car and drone transport, indicating that the stability of mAbs in both vials and infusion bags was adequately maintained during drone transport. This suggests that medical drones are a viable and reliable means for the inter-hospital transport of mAbs, paving the way for more efficient and predictable logistics in healthcare delivery.",Journal of Pharmaceutical Sciences,01/07/2024,10.1016/j.xphs.2024.04.002,1
