Title,Abstract,Journal,Publishing Date,DOI,Label
Benchmarking of health technologies distribution models: An investigation of Lombardy’s local health authorities,"Purpose – The purpose of this paper is to develop a benchmarking framework for assessing the performance of the distribution models adopted by the local branches of National Health Services (NHSs) for delivering health technologies to patients at a local level, and to derive prescriptions for enhancing design and optimal management of the distribution models. Design/methodology/approach – The authors focussed the study on the distribution of absorbent devices for incontinence, adopting the analytic hierarchy process as a tool for developing the benchmarking framework. The authors applied the framework to the context of the Italian NHS with respect to the Lombard Local Health Authorities, assessing their performance in terms of operational efficiency and service quality. Findings – The developed framework constitutes a novel contribution, and it allows for generating prescriptions. Through its application to the context studied the authors found that a “one-size-fits-all” distribution model cannot be proposed, as regards both efficiency and effectiveness, since process standardization does not provide benefits or savings in all contexts. Rather, a total landed cost approach in the evaluation of the distribution practices must be adopted. Practical implications – This paper offers to managers and decision makers an innovative approach to the design of distribution models for health technologies. It provides policy makers with prescriptions to develop regulations fostering a comprehensive view of the factors for an optimal health technologies distribution at a local level. Originality/value – Given the dearth of scientific publications focussed on the distribution at the local level of health technologies, this paper significantly contributes to the existing body of knowledge and it offers an innovative framework which can be proficiently replicated in manifold contexts.",Benchmarking,03/05/2016,10.1108/BIJ-12-2013-0123,1
Managing financial risk in a clinical setting utilizing system dynamics,"Healthcare is a major topic of concern in the United States, and awareness of the difficulties facing the industry has risen in recent years. All of this attention to healthcare has captured the eye of the industrial engineering research community, and research in the field is growing rapidly. An example is the Center for Innovation in Healthcare Logistics at the University of Arkansas, an industrial engineering research center. The healthcare industry presents multiple opportunities for applications of traditional industrial engineering and engineering management methods capable of providing opportunities for enhancing the performance of healthcare organizations. In this presentation, the system dynamics simulation approach is applied to the financial operations of a healthcare clinic in order to explore potential effects of decisions and policies enacted by management at the clinic regarding staffing, reimbursement, and government interactions. The ramifications of various policies will be discussed in the vein of risk management to demonstrate the potential benefits gained from applying the system dynamics approach to healthcare organizations. Copyright© (2009) by the American Society for Engineering Management.","30th Annual National Conference of the American Society for Engineering Management 2009, ASEM 2009",01/12/2009,,0
L'impartition des activités logistiques dans le secteur de la santé: les leçons d'une expérience canadienne,"Logistics activities are seen by many healthcare organizations as an opportunity for financial savings. The level of logistics complexity in these organizations may explain the challenges they face in applying solutions common in other industries. This case study of a medical-supply distribution outsourcing initiative to a logistics services provider by a group of hospitals in a region of Canada helps elucidate this complexity. The objective of this article is to identify the dissonances between various points of view in order to articulate lessons for managers while taking into account the specifics of the healthcare sector. By examining information from several sources, this study shows the necessity of: 1) setting objectives and managing expectations in order to maintain the interest and participation of stakeholders throughout the project; 2) updating internal logistics processes prior to outsourcing; 3) carefully considering a gradual transition phase by ensuring short-term benefits for both partners; 4) requiring problem-solving skills as a selection criterion for the logistics services provider to ensure continuous improvement in the performance of the outsourced activity; and 5) developing a governance accountability framework to support problem solving between all parties involved. Copyright © 2018 ASAC. Published by John Wiley & Sons, Ltd.",Canadian Journal of Administrative Sciences,01/12/2018,10.1002/cjas.1470,1
Analysis of the availability of botulinum toxin type A in the treatment of children with spastic cerebral palsy in Ukraine: a survey of doctors,"In Ukraine, about 100,000 children suffer from nervous system disorders, with cerebral palsy (CP) being the leading cause of childhood disability. The European Registry of Children with Cerebral Palsy emphasizes the urgency of this problem. The objective: to analyze the supply, availability, and use of Botulinum toxin type A for the treatment of spastic cerebral palsy in children in Ukraine. Materials and methods. The study was conducted from October 2019 to December 2020, and it included monitoring the supply and availability of medicines, collecting quantitative and qualitative data from various sources, and interviewing 64 doctors. Results. This research highlights disparities in medicine supply satisfaction across Ukraine, with surveys of doctors indicating varying degrees of effectiveness in regions like Kyiv and Kharkiv compared to challenges in Zhytomyr and the Kyiv region. Key issues include surplus medicines, unethical distribution practices, and systemic inefficiencies such as lack of patient registries and insufficient funding. The findings suggest an urgent need for regulatory reforms, enhanced healthcare logistics, and infrastructure improvements to achieve equitable healthcare access nationwide. Conclusions. This study highlights significant challenges in delivering Botulinum toxin type A for spastic cerebral palsy in Ukraine, including systemic inefficiencies, funding shortages, and procurement delays. It emphasizes the need for policy reforms, improved communication, and digital information access to ensure equitable and efficient healthcare. Urgent improvements are advocated to address these issues and enhance patient care nationwide.",Family Medicine. European Practices,01/01/2024,10.30841/2786-720X.1.2024.300447,0
Bio-inspired algorithms applied to the multi-objective vehicle routing problem: Frameworks and applications,"The multi-objective vehicle routing problem (MOVRP) is an extension of the vehicle routing problem (VRP). MOVRP is a classic multi-objective optimization problem. In recent years, the MOVRP has been applied for increased problem scales and complexity levels. As a result, to obtain better solutions to the MOVRP, bio-inspired algorithms have been introduced into this domain. This article provides an analysis of the MOVRP framework and a review of the bio-inspired algorithm approaches designed to solve MOVRPs. We thereby identify the bio-inspired algorithms that can achieve better solutions for MOVRPs and can be successfully applied to real-life situations. Some heating practical research areas of MOVRP, which include green vehicle routing, healthcare logistics, school bus routing and food supply chain management, are discussed as well.",Journal of Computational and Theoretical Nanoscience,01/06/2016,10.1166/jctn.2016.5240,1
A quickly deployed and UAS-based logistics network for delivery of critical medical goods during healthcare system stress periods: A real use case in Valencia (Spain),"On the one hand, Unmanned Aircraft Systems (UASs) have experienced great applicability surge in the recent years, arising as a promising technology with a wide field of use. On the other hand, healthcare, a critical system in modern society, is subject to a heavy and unexpected pressure in the case of situations such as the COVID-19 pandemic. This article aims to leverage the flexibility of UASs as complementary support for healthcare logistic systems when under high-stress conditions, via quick deployment of an air delivery network. We have defined a logistics network model and created three scenarios based on the model and current needs in Valencia (Spain). Flight tests have been performed in these scenarios, which include urban areas and controlled airspace. Operations complied with requirements derived from the application of Specific Operations Risk Assessment (SORA) methodology, recently adopted by the European Aviation Safety Agency (EASA). Flights were successful, being able to swiftly deliver medical goods without requiring any dedicated infrastructure. However, a moderate number of contingencies took place during the tests, mainly related to control link quality and Air Traffic Management (ATM) integration, forcing the use of dedicated procedures to cope with them. Although additional development is required to ensure the safety of large-scale automated operations, the use of UASs as part of logistic networks is a feasible means to support existing structures, especially in situations in dire need.",Drones,01/01/2021,10.3390/DRONES5010013,1
Improving operational efficiency of pharmaceutical inventory,"The pharmaceutical inventory is one of the significant parts involved in hospital operations. However, the limitation of inventory space causes the complexity of inventory control. The purpose of this research is to improve the efficiency of Maharaj Nakorn Chiang Mai Hospital’s Pharmaceutical Inventory. The principle of ABC-VED Classification is applied in this research to prioritize the medicine inventory. Moreover, the optimal number of inventory is defined using Economic Order Quantity (EOQ), Safety Stock (SS), and Reorder Point (ROP). The result of the developed models can reduce the total cost by 17.62%, medicine storage by 64.40% and medicine shortages.",Proceedings of the International Conference on Industrial Engineering and Operations Management,01/01/2021,,0
Importance of 5G-enabled IoT for industrial automation,"5G-enabled IoT can make a significant contribution to society by providing and advancing intelligent services for human beings. The applications of 5G-enabled IoT range to all society segments, such as industry, agriculture, environment, traffic, healthcare, logistics, and many more. Thus, it comes up as a good topic to research and makes the masses aware of it. The scale by which human lives will be made more accessible, productive, secure, and healthy and the need for this to be brought forward by the masses serve as the motivation for this chapter. In this chapter, we describe 5G-enabled IoT and its importance in the modern industries. It should detail upon applications of 5G-enabled IoT, which are assumed to bring revolutions like smart cities, advanced healthcare, smart homes, automated agriculture, autonomous vehicles, intelligent supply chain management, and how all the applications will reduce cost and labor. We shall also briefly touch upon some of the disadvantages and some rumors of the upcoming fifth generation of the Internet, making the people stand against these modern technologies' uprise. 5G is the fifth generation of wireless technology. It is meant to provide very high data transfer speeds and more reliable networks, seamlessly connect a massive number of embedded sensors, and provide extremely low-cost connectivity solutions. The Internet of Things is a system of computing devices, sensors, etc. which are connected via the Internet and can communicate with each other, i.e., transfer data without any human intervention. However, with the advent of 5G, IoT is meant to go through revolutionary changes. 5G will enable us to remotely control a more significant number of devices and allow data transfers at benchmark speeds in applications where real-time network performance is critical. Thus, 5G will bring out the full potential of IoT. 5G-enabled IoT will leave a lasting expression in fields of automation, machine intelligence, and smart systems. As mentioned above, domains like smart cities, autonomous vehicles, automated factories, intelligent machine tools, augmented and virtual reality, healthcare, etc. are going to experience substantial technological advancements with the advent of 5G-enabled IoT systems. Innovation in the automation industry would boom as they have increased the use of IoT to connect cars, connecting with traffic and road services, etc. This vast increase in connected devices requires a superior network to manage it in overall speed, capacity, and latency. In these areas, 5G is set to make a significant improvement over current 4G LTE standards.",Blockchain for 5G-Enabled IoT: The new wave for Industrial Automation,09/04/2021,10.1007/978-3-030-67490-8_18,0
Energy efficient approach to send data in cognitive radio wireless sensor networks(CRSN),"The adoption of cognitive radio wireless sensor networks be supposed to preserve developing, essentially in such a fields as a healthcare, logistic, scientific and a military applications. Yet, a sensor size or dimension represents a consequential constraint mainly in expressions of an energy autonomy and as a result of a life period for the batteries which is so too tiny. Thus, the reason why a concentrated research being conducted at the present time on how to control energy consumption in sensor within a network, taking communications into account as a precedence. For this intention, we propose a algorithm or method to send data from source to sink with a less energy consumption within cognitive wireless sensor networks, according to the number of nodes, data flow rate, and the distance between them. Moreover, we have succeeded in sinking energy utilization within a linear sensor network through up with nodes featuring with differing data flow rates between them.","2016 International Conference on Advances in Computing, Communications and Informatics, ICACCI 2016",02/11/2016,10.1109/ICACCI.2016.7732352,0
Data standards in healthcare supply chain operations,"This paper presents the challenges and benefits associated with adoption of healthcare supply chain data standards in a hospital environment. In a highly fragmented industry like healthcare with several stakeholders, the adoption and use of common data standards for identifying delivery locations and products is critical. Common data standards ensure system wide interoperability and visibility across the supply chain, contributing to improvements in patient safety and streamlined internal and external supply chain operations. However, the global healthcare industry has been significantly slow in adopting data standards in comparison to other industries like retail, manufacturing. We discuss the results from data standard adoption pilot project conducted by Center for Innovation in Healthcare Logistics (CIHL), University of Arkansas at Washington Regional Medical Center, a 325 bed not-for-profit hospital in Fayet-teville, Arkansas. CIHL data standards pilot involved studying the existing supply chain processes, design, pilot-test, and evaluation of GS1 data standards adoption over a sample of products and a single delivery location at the hospital. We present the results, which demonstrate the capabilities of systemwide improvements and roadblocks likely to be encountered. Findings from the pilot can be expanded to develop a broad implementation plan of data standards adoption for healthcare providers.",61st Annual IIE Conference and Expo Proceedings,01/01/2011,,0
Iterative matheuristic for the biomedical sample transportation problem,"This paper proposes an iterative matheuristic for solving the biomedical sample transportation problem (BSTP), which is a routing problem with multiple and interdependent visits in the context of healthcare services. In this problem, the biomedical samples are collected from individuals at a set of healthcare or specimen collection centers and must be transported to designated laboratories to be analyzed. The perishable nature of the specimens forces to visit the collection centers more than once a day to ensure that the time from the moment they are drawn to the arrival at the laboratory do not exceed the samples lifespan. Also, a visit to one center imposes (1) a limit on the duration of the route that transports its samples to the laboratory, and (2) a limit on the latest time at which the same center must be visited again, creating an interdependency between visits, routes and the decision concerning the centers’ opening times. This paper first proposes a mathematical formulation to model the BSTP. Since this formulation is not able to solve medium or large sized instances efficiently, it also proposes an iterative matheuristic, which includes two main steps. The first step produces an approximated solution to the BSTP by a decomposition approach that splits the problem into a series of smaller subproblems that are solved by the proposed mathematical formulation. In the second step, two fix-&-optimize strategies are used with the mathematical formulation to perform a local search around the solutions produced by the decomposition method. The matheuristic has demonstrated its efficiency solving a rich set of real-life instances corresponding to the needs of several regions in the province of Quebec, Canada, in a fraction of the time required to solve the exact mathematical formulation.",Computers and Industrial Engineering,01/06/2024,10.1016/j.cie.2024.110196,0
The iet in service industries,"Were you aware that consumers spend 60% of their dollars on services versus only 12% on durable goods? These statistics underscore data showing that in the past 10 years employment in manufacturing sector has declined from over 17% to just 11%, while employment in health care, logistics, and other service industries has risen from 13% to 17%. Recent articles in a wide variety of publications, discuss the carry-over of industrial engineering technology tools and techniques from manufacturing to the service industries. Industrial Engineering Technology courses focus on the goals of improving productivity, quality, and safety while reducing costs. Since these goals are suited to any industry, regardless of its economic sector, students in the Industrial Engineering Technology program are uniquely suited to transition from employment opportunities in manufacturing industries to employment opportunities in service enterprises. IET programs have always been known for maintaining excellence through innovative courses, class activities, and the exploration of new fields of opportunity. Now more than ever, IET programs need to expand their knowledge and use of service industry applications. As global competition continues to grow and U.S. service industries multiply, our IET graduates should be poised to meet the challenges unique to the service industries. The purpose of this paper is to discuss the changes necessary to enable IET programs to seriously integrate topics from healthcare, logistics, e-business, and other service industries into its core courses. It will also discuss how curricula changes will enhance students' skill set, increase the variety of their job opportunities upon graduation, and enable us to market our programs more effectively to a broader range of potential students in the future. © American Society for Engineering Education, 2006.","ASEE Annual Conference and Exposition, Conference Proceedings",01/01/2006,,1
Performance indicator selection for operating room supply chains: An application of ANP,"Manufacturing and maintenance processes significantly benefit from effective and integrated Supply Chain Management (SCM). Recently, hospitals start to recognize the importance of these logistics initiatives to improve their operational performance while also maintaining high quality of patient care. Patient care processes are supported by a range of supply chain activities including inventory management and distribution of medical supplies to point-of-care locations. At the operating room for instance, the logistics staff's goal is managing materials and information flows to have the requested materials at the right operating room at the right time, in the most efficient way. However, poor inventory management, lack of standardization and lack of coordination between departments complicate healthcare logistics processes, and hence result in many waste. Opportunities for efficiency gains in these logistics processes can be identified by measuring the performance of the internal supply chain. This paper presents a rigorously defined logistics performance measurement framework to evaluate the efficiency of logistics processes in operating rooms. The Analytic Network Process (ANP) is utilized as a popular Multi-Criteria Decision-Making (MCDM) technique to provide effective decision-support models. The proposed ANP-based framework is a first step towards measuring the performance of operating room supply chain processes by selecting and prioritizing logistics objectives and associated Key Performance Indicators (KPIs). Further research is required to validate the ANP framework by including multiple stakeholders’ preferences, as they may have conflicting views on performance definitions. The final goal of the framework is to support hospital logistics managers in making transparent and informed decisions to improve inventory and distribution policies in the operating room while considering all stakeholders’ preferences.",Operations Research for Health Care,01/12/2019,10.1016/j.orhc.2019.100229,0
Insights before flights: How community perceptions can make or break medical drone deliveries,"Drones are increasingly used to transport health products, but life-saving interventions can be stalled if local community concerns and preferences are not assessed and addressed. In order to inform the introduction of drones in new contexts, this paper analyzed similarities and differences in community perceptions of medical delivery drones in Malawi, Mozambique, the Democratic Republic of the Congo (DRC) and the Dominican Republic (DR). Community perceptions were assessed using focus group discussions (FGDs) and key informant interviews (KIIs) conducted with stakeholders at the national level, at health facilities and in communities. Data were collected on respondents’ familiarity with drones, perceptions of benefits and risks of drones, advice on drone operations and recommendations on sharing information with the community. The comparative analysis found similar perceptions around the potential benefits of using drones, as well as important differences in the perceived risks of flying drones and culturally appropriate communication mechanisms based on the local context. Because community perceptions are heavily influenced by culture and local experiences, a similar assessment should be conducted before introducing drone activities in new areas and two-way feedback channels should be established once drone operations are established in an area. The extent to which a community understands and supports the use of drones to transport health products will ultimately play a critical role in the success or failure of the drone’s ability to bring life-saving products to those who need them.",Drones,01/09/2020,10.3390/drones4030051,1
