Title,Abstract,Journal,Publishing Date,DOI,Label
Design principles for robot inclusive spaces: A case study with Roomba,"Research focus on service robots That deals with applications related To healthcare, logistics, residential, search and rescue are gaining significant momentum in The recent years. Their social and economic relevance is more Than evident. Yet, while much has been researched about 'designing robots' focusing on sensing, actuation, mobility and control of service robots, little work has been done on 'design for robots' That looks at designing preferred artefacts or environments for such robots. In This work, we propose a new philosophy of robot inclusive spaces, a cross disciplinary approach That brings Together roboticians, architects and designers To solve numerous unsettled research problems in robotics community Through design of inclusive interior spaces for robots where The latter live and operate. With a residential floor cleaning robot as a case study, we inductively derived a set of four design principles namely observability, accessibility, activity and safety That guides The realization of an inclusive space for These service robots. Also, The suggested principles are further defined, analysed and validated for Their merits in This paper.",Proceedings - IEEE International Conference on Robotics and Automation,22/09/2014,10.1109/ICRA.2014.6907681,0
Six Sigma and Lean in healthcare logistics centre design and operation: A case at North Mississippi Health Services,"This paper presents a case study of applying the principles and procedures of Six Sigma and Lean Thinking in designing and operating a healthcare logistics centre. The customer needs were identified from the viewpoint of patients and four critical-to-quality parameters were defined as the fill rate, accuracy rate, efficiency and expiration/ spoilage rates. Based on the identified core and value-adding steps, the centre layout was designed and 11 initiatives were implemented to improve the critical-to-quality parameters. The project resulted in better storage management, better use of space, an improved and cleaner workspace, more timely and efficient delivery of the right items with the right amount to the right patients and tracking and reducing waste. The logistics centre is currently running in a lean way, in the sense of the same amount of staff, more items to patients, and an $800,000 annual saving. © 2008, Inderscience Publishers.",International Journal of Six Sigma and Competitive Advantage,01/01/2008,10.1504/IJSSCA.2008.021840,0
Role of Hospital Digital Services in Improvement of Clinical Regime of Patients,"Context: Healthcare supply chain management is the regulation of the flow of medical goods and services frommanufacturers to patients. Supply chain management encompasses the planning and managing of all activities involved in sourcing and procurement, conversion, and all logistics management activities. Therefore, it greatly helps material managers to manage through continuous improvement efforts while maintaining the quality of care. Moreover, reinforcing healthcare logistics information technology (IT) architecture immediately leads to more patient satisfaction. Objectives: This study aimed to develop an architecture for designing efficient software aiding with the management of the healthcare supply chain. Methods: This study showed the role of digital services in the improvement of the clinical regime of patients by presenting different approaches with distinguishing the main types of hospital logistics, such as physical flow management, food safety, and cold chain management approaches (e.g., “moving forward”), and modeling these components using the solution architecture principles of ITs, such as Business Process Model and Notation. Results: This study proposed a hospital enterprise architecture by modeling a system to have a base for building a digital catering service that improves the clinical regime of patients.",Health Technology Assessment in Action,01/01/2021,10.18502/htaa.v5i1.7381,0
The Routledge Companion to Lean Management,"Interest in the phenomenon known as ""lean"" has grown significantly in recent years. This is the first volume to provide an academically rigorous overview of the field of lean management, introducing the reader to the application of lean in diverse application areas, from the production floor to sales and marketing, from the automobile industry to academic institutions. The volume collects contributions from well-known lean experts and up-and-coming scholars from around the world. The chapters provide a detailed description of lean management across the manufacturing enterprise (supply chain, accounting, production, sales, IT etc.), and offer important perspectives for applying lean across different industries (construction, healthcare, logistics). The contributors address challenges and opportunities for future development in each of the lean application areas, concluding most chapters with a short case study to illustrate current best practice. The book is divided into three parts: The Lean Enterprise Lean across Industries A Lean World. This handbook is an excellent resource for business and management students as well as any academics, scholars, practitioners, and consultants interested in the ""lean world.""",The Routledge Companion to Lean Management,08/12/2016,10.4324/9781315686899,1
A simulation model to analyse automation scenarios in decontamination centers,"Decontamination centres provide sterilisation services (sort, disinfect, package, and sterilise) for reusable surgical instruments that have a vital impact on patient safety. The market trend is to increase the level of automation in the decontamination process, to increase productivity, and reduce the risk of human error and musculoskeletal injuries. The goal of this research is to study the use of automated guided vehicles (AGVs) in sterilisation departments, to improve safety and efficiency. A generic simulation model is created based on data gathering of various decontamination centres and is validated for a specific centre to analyse various aspects of applying AGVs to automate the internal transfer. Centre’s potential to increase capacity through AGV application is analysed and a Design of Experiments is conducted to identify the most promising implementation scenarios. Results show reductions in treatment time and work in process, while,maintaining the accessibility of medical instruments, and ensuring worker safety.",Health Systems,01/01/2023,10.1080/20476965.2021.2004933,0
Selective vehicle routing for a mobile blood donation system,"In this study, a mobile blood collection system is designed with the primary objective of increasing blood collection levels. This design also takes into account operational costs to aim for collection of large amounts of blood at reasonable cost. Bloodmobiles perform direct tours to certain activities to collect blood, but at the end of each day, they bring the collected blood to a designated depot to prevent its spoilage. The proposed system consists of the bloodmobiles and a new vehicle called the shuttle that visits the bloodmobiles in the field on each day and transfers the collected blood to the depot. Consequently, bloodmobiles can continue their tours without having to make daily returns to the depot. We propose a mathematical model and a 2-stage IP based heuristic algorithm to determine the tours of the bloodmobiles and the shuttle, and their lengths of stay at each stop. This new problem is defined as an extension of the Selective Vehicle Routing Problem and is referred to as the SVRP with Integrated Tours. The performances of the solution methodologies are tested first on a real data set obtained from past blood donation activities of Turkish Red Crescent in Ankara, and then on a constructed data set based on GIS data of the European part of Istanbul. The Pareto set of optimum solutions is generated based on blood amounts and logistics costs, and finally a sensitivity analysis on some important design parameters is conducted.",European Journal of Operational Research,16/08/2015,10.1016/j.ejor.2015.03.007,1
Optimal Multikey Homomorphic Encryption with Steganography Approach for Multimedia Security in Internet of Everything Environment,"Recent developments of semiconductor and communication technologies have resulted in the interconnection of numerous devices in offering seamless communication and services, which is termed as Internet of Everything (IoE). It is a subset of Internet of Things (IoT) which finds helpful in several applications namely smart city, smart home, precise agriculture, healthcare, logistics, etc. Despite the benefits of IoE, it is limited to processing and storage abilities, resulting in the degrada-tion of device safety, privacy, and efficiency. Security and privacy become major concerns in the transmission of multimedia data over the IoE network. Encryption and image steganography is considered effective solutions to accomplish secure data transmission in the IoE environment. For resolving the limitations of the existing works, this article proposes an optimal multikey homomorphic encryption with steganography approach for multimedia security (OMKHES‐MS) technique in the IoE environment. Primarily, singular value decomposition (SVD) model is applied for the separation of cover images into RGB elements. Besides, optimum pixel selection process is carried out using coyote optimization algorithm (COA). At the same time, the encryption of secret images is performed using poor and rich optimization (PRO) with multikey homomorphic encryption (MKHE) technique. Finally, the cipher image is embedded into the chosen pixel values of the cover image to generate stego image. For assessing the better outcomes of the OMKHES‐MS model, a wide range of experiments were carried out. The extensive comparative analysis reported the su-premacy of the proposed model over the rennet approaches interms of different measures.",Applied Sciences (Switzerland),01/04/2022,10.3390/app12084026,1
A Mobile Healthcare Service Routing and Scheduling Problem in Rural Areas,"A change in health policy become essential since healthcare needs of societies have changed over the past sixty years. It is not possible to build a hospital wherever people live especially in less populated settlements. However, equal access of people to health services must be ensured by governments. To tackle this issue, Turkey Ministry of Health has enforced to give mobile healthcare services in rural areas by approximately 7.5 thousand doctors located in 3.4 thousand medical centers. These doctors work 8 h/day and give mobile healthcare service to approximately 9 million people each month. This study considers Turkey rural healthcare delivery system as a Multi-depot Time Constrained Periodic Vehicle Routing Problem (md-TCPVRP) and presents a mixed-integer linear programming formulation for the problem. The goal is to derive daily routes of the doctors each month, under some constraints such as maximum workhours, route duration, minimum service time per visit, assigning dedicated doctors to villages while minimizing the total route distance. In order to investigate the performance of the model a computational experiment is carried. The real-life application of Health Directorate of the province and proposed mathematical model results are compared. Computational results show significant improvements in total distances.",Lecture Notes on Data Engineering and Communications Technologies,01/01/2021,10.1007/978-3-030-79203-9_11,0
Methods and concepts for elaborating a decision aided tool for optimizing healthcare medicines dispatching flows,"Globalization and new technologies are causes of the development of industry 4.0 concepts. Nowadays, Industry is becoming increasingly technological, machines are reaching spaces previously destined in factories to humans. Indeed, industry 4.0 concepts based on scientific, technological, and organizational concepts & tools (Internet of thing, RFID, Cobots, decision aided tools) and including sustainability could be used in different activity sectors. Healthcare sector is being transformed by new technologies and complex problems of this sector are solved by insisting on new technological parameters. FEI and Icam engineering schools are collaborating on healthcare logistics & transport area. The idea is to use the previous approach being elaborated for industrial companies to improve healthcare logistics and transport domain (Healthcare logistics 4.0). This paper presents concepts and tools (healthcare logistics 4.0) for solving real healthcare logistics problems. The approach elaborated is hybrid (combination of experimentation for acquiring real data and design for elaborating concepts and methods required for developing an adapted problem-solving tool). The decision aided tool is elaborated by using formalisms of artificial intelligence (such as expert systems, machine learning, multi-agent systems) in order to optimize medicine dispatching flows in a hospital. After describing healthcare logistics dispatching problems, a literature review will be presented for choosing concepts and formalisms that could be for developing the new decisional tool. Then, an example will be given for illustrating concepts elaborated.",Procedia Manufacturing,01/01/2019,10.1016/j.promfg.2020.01.028,0
Implementation of a new echocardiographic practice during the COVID-19 pandemic,"Due to the COVID-19 (SARS-CoV-2) pandemic, healthcare logistics have changed abruptly and significantly in all medical specialties, of which cardiovascular services are no exception. Assessment of urgent and priority cases did not stop, both medical personnel and patients required adaptation of personal protective measures to prevent the spread of a highly contagious and potentially fatal virus for this vulnerable population with cardiovascular disease. In the time that has elapsed since the beginning of said pandemic to date, the health sector has become immersed in a fortuitous and challenging situation for its work environment. Considering that this virus could remain endemic, it is necessary to devise a protocol for a gradual and safe reincorporation of services at all levels of care. This document provides an update on recommendations for the return to a safe but no less efficient echocardiographic practice, based on expert opinions, some international guidelines along with evidence available until recently on several main echocardiographic findings in patients with cardiovascular disease by COVID-19, providing a general approach that can be adapted to the guidelines of each health institution in this country.",Cardiovascular and Metabolic Science,01/10/2020,10.35366/97548,0
Fractal-Based N-Environment Multi-Agent IoT System Reliability,"The tremendous growth of Internet of Things (IoT) systems and the popularity of distributed systems, which were brought back into fashion by containerisation, create new challenges for system maintenance. Each IoT-specific service is characterised by a specific domain, or environment, making the maintenance of distributed IoT systems with dozens of agents a challenging task. This paper proposes a fractal-based mathematical model, called the fractal multi-agent IoT system (FMAIS), for scalable multi-agent systems (e.g. cloud-native services, wide-scale IoT services). A reliability estimation model called the multi-environment enhanced real-time customer-oriented reliability estimation (ME-ERT-CORE) model is proposed as a method for estimating the reliability of a multi-agent IoT system, where each agent can be specified by its own domain-specific environment (e.g. healthcare, logistics, smart factories, etc.). An estimation of the time complexity of the FMAIS is performed, and a model called ME-ERT-CORE for estimating its reliability is formulated. The results show that the FMAIS can be used for real-time simulations of system behaviour and ME-ERT-CORE can be used for the real-time estimation of its reliability, monitoring purposes, and, for instance, quality of service (QoS) descriptions based on service level agreement (SLA) requirements. The conducted measurements show that the reliability of the FMAIS with 4 layers and 96 applications, where each application deploys 96 instances, can be computed in 8.022 milliseconds. With the proposed optimisation method, the reliability for the same FMAIS can be computed in 0.219 milliseconds, which is 36 times faster than the ME-ERT-CORE reliability evaluation based on the definition. An FMAIS with the aforementioned parameters can be simulated in 84.300 milliseconds.",IEEE Internet of Things Journal,01/01/2024,10.1109/JIOT.2024.3398406,1
RFID adoption in healthcare and ROI analysis,"RFID is becoming one of the major enabling technologies being considered and adopted into healthcare logistics applications. In this chapter, the authors deliver an overview of the role of RFID in the healthcare industry and introduce some of the basics of sound business case development. To this end, samples of case studies prepared over the past 5 years are presented. In addition, an actual RFID implementation business case and its ROI analysis are included to demonstrate the benefits of the technology in greater detail.",The Value of RFID: Benefits Vs. Costs,01/01/2013,10.1007/978-1-4471-4345-1_7,0
Service modularity in managing healthcare logistics,"Purpose: The purpose of this paper is to examine how modularity is used for enabling value creation in managing healthcare logistics services. Design/methodology/approach: Material logistics of four different kinds of hospitals is examined through a qualitative case study. The theoretical framework builds on the literature on healthcare logistics, service modularity and value creation. Findings: The case hospitals have developed their material logistics independently from others when looking at the modularity of offerings, processes and organisations. Services, such as assortment management, shelving and developing an information platform, have been performed in-house partly by the care personnel, but steps towards modularised and standardised solutions are now being taken in the case hospitals, including ideas about outsourcing some of the services. Research limitations/implications: This paper proposes seven modularity components for healthcare logistics management: segmentation, categorisation and unitisation of offerings, differentiation and decoupling of processes, and centralisation and specialisation of organisations. Thus, this study clarifies the three-dimensional concept of modularity as a cognitive frame for managing logistics services with heterogeneous customer needs in a rapidly changing healthcare environment. Practical implications: Modularity offers a tool for developing logistics services inside the hospital and increases possibilities to consider also external logistics service providers. Social implications: Managing healthcare logistics services through modularity has potential social implications in developing healthcare processes and changing the usage of health services. On a wider scale, modularity is helping healthcare systems reaching their goals in terms of service quality and cost. Originality/value: This paper shows the context-specific antecedents of service modularity and the usage of modular thinking in managing healthcare logistics.",International Journal of Logistics Management,12/02/2019,10.1108/IJLM-12-2017-0338,0
A structured review of quantitative models of the pharmaceutical supply chain,"The aim of this review is to identify and provide a structured overview of quantitative models in the pharmaceutical supply chain, a subject not exhaustively studied in the previous reviews on healthcare logistics related mostly to quantitative models in healthcare or logistics studies in hospitals. The models are classified into three categories of classification: network design, inventory models, and optimization of a pharmaceutical supply chain. A taxonomy for each category is shown describing the principal features of each echelon included in the review; this taxonomy allows the readers to identify easily a paper based on the actors of the pharmaceutical supply chain. The search process included research articles published in the databases between 1984 and November 2016. In total 46 studies were included. In the review process we found that in the three fields the most common source of uncertainty used is the demand in the 56% of the cases. Within the review process we can conclude that most of the articles in the literature are focused on the optimization of the pharmaceutical supply chain and inventory models but the field on supply chain network design is not deeply studied.",Complexity,01/01/2017,10.1155/2017/5297406,0
